frac, num_similar_relevant,num_similar_irrelevant,similarity_threshold_relevant,similarity_threshold_irrelevant, num_words_relevant, num_words_irrelevant, true_positive,true_negative,false_positive,false_negative,accuracy,precision,recall,f1_score
variable_rel_irrel_lists,4,10,0.8,0.8,70,60,55,117,44,23,0.7196652719665272,0.5555555555555556,0.7051282051282052,0.6214689265536725
variable_rel_irrel_lists,4,10,0.8,0.9,70,60,61,95,66,17,0.6527196652719666,0.48031496062992124,0.782051282051282,0.5951219512195122
variable_rel_irrel_lists,4,10,0.9,0.6,70,60,10,155,6,68,0.6903765690376569,0.625,0.1282051282051282,0.21276595744680848
variable_rel_irrel_lists,4,10,0.9,0.7,70,60,19,146,15,59,0.6903765690376569,0.5588235294117647,0.24358974358974358,0.33928571428571425
variable_rel_irrel_lists,4,10,0.9,0.8,70,60,39,129,32,39,0.702928870292887,0.5492957746478874,0.5,0.523489932885906
variable_rel_irrel_lists,4,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,5,1,0.6,0.6,70,60,66,74,87,12,0.5857740585774058,0.43137254901960786,0.8461538461538461,0.5714285714285715
variable_rel_irrel_lists,5,1,0.6,0.7,70,60,66,73,88,12,0.5815899581589958,0.42857142857142855,0.8461538461538461,0.5689655172413793
variable_rel_irrel_lists,5,1,0.6,0.8,70,60,70,64,97,8,0.5606694560669456,0.41916167664670656,0.8974358974358975,0.5714285714285714
variable_rel_irrel_lists,5,1,0.6,0.9,70,60,70,58,103,8,0.5355648535564853,0.4046242774566474,0.8974358974358975,0.5577689243027889
variable_rel_irrel_lists,5,1,0.7,0.6,70,60,61,86,75,17,0.6150627615062761,0.4485294117647059,0.782051282051282,0.5700934579439253
variable_rel_irrel_lists,5,1,0.7,0.7,70,60,61,86,75,17,0.6150627615062761,0.4485294117647059,0.782051282051282,0.5700934579439253
variable_rel_irrel_lists,5,1,0.7,0.8,70,60,63,78,83,15,0.5899581589958159,0.4315068493150685,0.8076923076923077,0.5625
variable_rel_irrel_lists,5,1,0.7,0.9,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,5,1,0.8,0.6,70,60,59,108,53,19,0.698744769874477,0.5267857142857143,0.7564102564102564,0.6210526315789474
variable_rel_irrel_lists,5,1,0.8,0.7,70,60,59,108,53,19,0.698744769874477,0.5267857142857143,0.7564102564102564,0.6210526315789474
variable_rel_irrel_lists,5,1,0.8,0.8,70,60,61,99,62,17,0.6694560669456067,0.4959349593495935,0.782051282051282,0.6069651741293531
variable_rel_irrel_lists,5,1,0.8,0.9,70,60,61,92,69,17,0.6401673640167364,0.46923076923076923,0.782051282051282,0.5865384615384616
variable_rel_irrel_lists,5,1,0.9,0.6,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,5,1,0.9,0.7,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,5,1,0.9,0.8,70,60,54,113,48,24,0.698744769874477,0.5294117647058824,0.6923076923076923,0.5999999999999999
variable_rel_irrel_lists,5,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,5,2,0.6,0.6,70,60,62,86,75,16,0.6192468619246861,0.45255474452554745,0.7948717948717948,0.5767441860465116
variable_rel_irrel_lists,5,2,0.6,0.7,70,60,63,81,80,15,0.602510460251046,0.4405594405594406,0.8076923076923077,0.5701357466063348
variable_rel_irrel_lists,5,2,0.6,0.8,70,60,67,68,93,11,0.5648535564853556,0.41875,0.8589743589743589,0.5630252100840336
variable_rel_irrel_lists,5,2,0.6,0.9,70,60,70,58,103,8,0.5355648535564853,0.4046242774566474,0.8974358974358975,0.5577689243027889
variable_rel_irrel_lists,5,2,0.7,0.6,70,60,59,100,61,19,0.6652719665271967,0.49166666666666664,0.7564102564102564,0.5959595959595959
variable_rel_irrel_lists,5,2,0.7,0.7,70,60,60,96,65,18,0.6527196652719666,0.48,0.7692307692307693,0.5911330049261084
variable_rel_irrel_lists,5,2,0.7,0.8,70,60,62,81,80,16,0.5983263598326359,0.43661971830985913,0.7948717948717948,0.5636363636363636
variable_rel_irrel_lists,5,2,0.7,0.9,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,5,2,0.8,0.6,70,60,51,116,45,27,0.698744769874477,0.53125,0.6538461538461539,0.5862068965517242
variable_rel_irrel_lists,5,2,0.8,0.7,70,60,53,114,47,25,0.698744769874477,0.53,0.6794871794871795,0.5955056179775281
variable_rel_irrel_lists,5,2,0.8,0.8,70,60,60,107,54,18,0.698744769874477,0.5263157894736842,0.7692307692307693,0.625
variable_rel_irrel_lists,5,2,0.8,0.9,70,60,61,92,69,17,0.6401673640167364,0.46923076923076923,0.782051282051282,0.5865384615384616
variable_rel_irrel_lists,5,2,0.9,0.6,70,60,33,135,26,45,0.702928870292887,0.559322033898305,0.4230769230769231,0.4817518248175182
variable_rel_irrel_lists,5,2,0.9,0.7,70,60,38,132,29,40,0.7112970711297071,0.5671641791044776,0.48717948717948717,0.5241379310344828
variable_rel_irrel_lists,5,2,0.9,0.8,70,60,49,120,41,29,0.7071129707112971,0.5444444444444444,0.6282051282051282,0.5833333333333334
variable_rel_irrel_lists,5,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,5,3,0.6,0.6,70,60,60,101,60,18,0.6736401673640168,0.5,0.7692307692307693,0.6060606060606061
variable_rel_irrel_lists,5,3,0.6,0.7,70,60,60,95,66,18,0.6485355648535565,0.47619047619047616,0.7692307692307693,0.588235294117647
variable_rel_irrel_lists,5,3,0.6,0.8,70,60,66,69,92,12,0.5648535564853556,0.4177215189873418,0.8461538461538461,0.559322033898305
variable_rel_irrel_lists,5,3,0.6,0.9,70,60,70,59,102,8,0.5397489539748954,0.4069767441860465,0.8974358974358975,0.5599999999999999
variable_rel_irrel_lists,5,3,0.7,0.6,70,60,54,115,46,24,0.7071129707112971,0.54,0.6923076923076923,0.6067415730337079
variable_rel_irrel_lists,5,3,0.7,0.7,70,60,58,111,50,20,0.7071129707112971,0.5370370370370371,0.7435897435897436,0.6236559139784946
variable_rel_irrel_lists,5,3,0.7,0.8,70,60,62,85,76,16,0.6150627615062761,0.4492753623188406,0.7948717948717948,0.574074074074074
variable_rel_irrel_lists,5,3,0.7,0.9,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,5,3,0.8,0.6,70,60,40,127,34,38,0.698744769874477,0.5405405405405406,0.5128205128205128,0.5263157894736842
variable_rel_irrel_lists,5,3,0.8,0.7,70,60,47,126,35,31,0.7238493723849372,0.573170731707317,0.6025641025641025,0.5874999999999999
variable_rel_irrel_lists,5,3,0.8,0.8,70,60,59,109,52,19,0.702928870292887,0.5315315315315315,0.7564102564102564,0.6243386243386243
variable_rel_irrel_lists,5,3,0.8,0.9,70,60,61,92,69,17,0.6401673640167364,0.46923076923076923,0.782051282051282,0.5865384615384616
variable_rel_irrel_lists,5,3,0.9,0.6,70,60,25,139,22,53,0.6861924686192469,0.5319148936170213,0.32051282051282054,0.4
variable_rel_irrel_lists,5,3,0.9,0.7,70,60,26,136,25,52,0.6778242677824268,0.5098039215686274,0.3333333333333333,0.40310077519379844
variable_rel_irrel_lists,5,3,0.9,0.8,70,60,49,122,39,29,0.7154811715481172,0.5568181818181818,0.6282051282051282,0.5903614457831325
variable_rel_irrel_lists,5,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,5,4,0.6,0.6,70,60,55,113,48,23,0.702928870292887,0.5339805825242718,0.7051282051282052,0.6077348066298343
variable_rel_irrel_lists,5,4,0.6,0.7,70,60,58,100,61,20,0.6610878661087866,0.48739495798319327,0.7435897435897436,0.5888324873096447
variable_rel_irrel_lists,5,4,0.6,0.8,70,60,66,72,89,12,0.5774058577405857,0.4258064516129032,0.8461538461538461,0.5665236051502145
variable_rel_irrel_lists,5,4,0.6,0.9,70,60,70,59,102,8,0.5397489539748954,0.4069767441860465,0.8974358974358975,0.5599999999999999
variable_rel_irrel_lists,5,4,0.7,0.6,70,60,46,125,36,32,0.7154811715481172,0.5609756097560976,0.5897435897435898,0.575
variable_rel_irrel_lists,5,4,0.7,0.7,70,60,55,116,45,23,0.7154811715481172,0.55,0.7051282051282052,0.6179775280898877
variable_rel_irrel_lists,5,4,0.7,0.8,70,60,60,91,70,18,0.6317991631799164,0.46153846153846156,0.7692307692307693,0.576923076923077
variable_rel_irrel_lists,5,4,0.7,0.9,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,5,4,0.8,0.6,70,60,32,138,23,46,0.7112970711297071,0.5818181818181818,0.41025641025641024,0.48120300751879697
variable_rel_irrel_lists,5,4,0.8,0.7,70,60,38,128,33,40,0.694560669456067,0.5352112676056338,0.48717948717948717,0.5100671140939597
variable_rel_irrel_lists,5,4,0.8,0.8,70,60,57,110,51,21,0.698744769874477,0.5277777777777778,0.7307692307692307,0.6129032258064515
variable_rel_irrel_lists,5,4,0.8,0.9,70,60,61,92,69,17,0.6401673640167364,0.46923076923076923,0.782051282051282,0.5865384615384616
variable_rel_irrel_lists,5,4,0.9,0.6,70,60,22,144,17,56,0.694560669456067,0.5641025641025641,0.28205128205128205,0.37606837606837606
variable_rel_irrel_lists,5,4,0.9,0.7,70,60,24,138,23,54,0.6778242677824268,0.5106382978723404,0.3076923076923077,0.384
variable_rel_irrel_lists,5,4,0.9,0.8,70,60,41,125,36,37,0.694560669456067,0.5324675324675324,0.5256410256410257,0.529032258064516
variable_rel_irrel_lists,5,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,5,5,0.6,0.6,70,60,50,122,39,28,0.7196652719665272,0.5617977528089888,0.6410256410256411,0.5988023952095809
variable_rel_irrel_lists,5,5,0.6,0.7,70,60,56,103,58,22,0.6652719665271967,0.49122807017543857,0.717948717948718,0.5833333333333334
variable_rel_irrel_lists,5,5,0.6,0.8,70,60,66,72,89,12,0.5774058577405857,0.4258064516129032,0.8461538461538461,0.5665236051502145
variable_rel_irrel_lists,5,5,0.6,0.9,70,60,70,59,102,8,0.5397489539748954,0.4069767441860465,0.8974358974358975,0.5599999999999999
variable_rel_irrel_lists,5,5,0.7,0.6,70,60,39,133,28,39,0.7196652719665272,0.582089552238806,0.5,0.5379310344827586
variable_rel_irrel_lists,5,5,0.7,0.7,70,60,53,118,43,25,0.7154811715481172,0.5520833333333334,0.6794871794871795,0.6091954022988507
variable_rel_irrel_lists,5,5,0.7,0.8,70,60,59,92,69,19,0.6317991631799164,0.4609375,0.7564102564102564,0.5728155339805825
variable_rel_irrel_lists,5,5,0.7,0.9,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,5,5,0.8,0.6,70,60,28,143,18,50,0.7154811715481172,0.6086956521739131,0.358974358974359,0.45161290322580644
variable_rel_irrel_lists,5,5,0.8,0.7,70,60,36,132,29,42,0.702928870292887,0.5538461538461539,0.46153846153846156,0.5034965034965037
variable_rel_irrel_lists,5,5,0.8,0.8,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
variable_rel_irrel_lists,5,5,0.8,0.9,70,60,61,92,69,17,0.6401673640167364,0.46923076923076923,0.782051282051282,0.5865384615384616
variable_rel_irrel_lists,5,5,0.9,0.6,70,60,20,148,13,58,0.702928870292887,0.6060606060606061,0.2564102564102564,0.36036036036036034
variable_rel_irrel_lists,5,5,0.9,0.7,70,60,23,141,20,55,0.6861924686192469,0.5348837209302325,0.2948717948717949,0.38016528925619836
variable_rel_irrel_lists,5,5,0.9,0.8,70,60,40,127,34,38,0.698744769874477,0.5405405405405406,0.5128205128205128,0.5263157894736842
variable_rel_irrel_lists,5,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,5,10,0.6,0.6,70,60,24,141,20,54,0.6903765690376569,0.5454545454545454,0.3076923076923077,0.3934426229508197
variable_rel_irrel_lists,5,10,0.6,0.7,70,60,47,121,40,31,0.702928870292887,0.5402298850574713,0.6025641025641025,0.5696969696969697
variable_rel_irrel_lists,5,10,0.6,0.8,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,5,10,0.6,0.9,70,60,70,59,102,8,0.5397489539748954,0.4069767441860465,0.8974358974358975,0.5599999999999999
variable_rel_irrel_lists,5,10,0.7,0.6,70,60,21,148,13,57,0.7071129707112971,0.6176470588235294,0.2692307692307692,0.375
variable_rel_irrel_lists,5,10,0.7,0.7,70,60,37,131,30,41,0.702928870292887,0.5522388059701493,0.47435897435897434,0.5103448275862068
variable_rel_irrel_lists,5,10,0.7,0.8,70,60,59,93,68,19,0.6359832635983264,0.4645669291338583,0.7564102564102564,0.575609756097561
variable_rel_irrel_lists,5,10,0.7,0.9,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,5,10,0.8,0.6,70,60,17,153,8,61,0.7112970711297071,0.68,0.21794871794871795,0.3300970873786408
variable_rel_irrel_lists,5,10,0.8,0.7,70,60,29,144,17,49,0.7238493723849372,0.6304347826086957,0.3717948717948718,0.46774193548387094
variable_rel_irrel_lists,5,10,0.8,0.8,70,60,55,116,45,23,0.7154811715481172,0.55,0.7051282051282052,0.6179775280898877
variable_rel_irrel_lists,5,10,0.8,0.9,70,60,61,92,69,17,0.6401673640167364,0.46923076923076923,0.782051282051282,0.5865384615384616
variable_rel_irrel_lists,5,10,0.9,0.6,70,60,10,155,6,68,0.6903765690376569,0.625,0.1282051282051282,0.21276595744680848
variable_rel_irrel_lists,5,10,0.9,0.7,70,60,19,146,15,59,0.6903765690376569,0.5588235294117647,0.24358974358974358,0.33928571428571425
variable_rel_irrel_lists,5,10,0.9,0.8,70,60,39,129,32,39,0.702928870292887,0.5492957746478874,0.5,0.523489932885906
variable_rel_irrel_lists,5,10,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,10,1,0.6,0.6,70,60,74,45,116,4,0.497907949790795,0.3894736842105263,0.9487179487179487,0.5522388059701492
variable_rel_irrel_lists,10,1,0.6,0.7,70,60,74,45,116,4,0.497907949790795,0.3894736842105263,0.9487179487179487,0.5522388059701492
variable_rel_irrel_lists,10,1,0.6,0.8,70,60,74,42,119,4,0.48535564853556484,0.38341968911917096,0.9487179487179487,0.5461254612546125
variable_rel_irrel_lists,10,1,0.6,0.9,70,60,74,39,122,4,0.47280334728033474,0.37755102040816324,0.9487179487179487,0.5401459854014597
variable_rel_irrel_lists,10,1,0.7,0.6,70,60,67,67,94,11,0.5606694560669456,0.4161490683229814,0.8589743589743589,0.5606694560669456
variable_rel_irrel_lists,10,1,0.7,0.7,70,60,67,67,94,11,0.5606694560669456,0.4161490683229814,0.8589743589743589,0.5606694560669456
variable_rel_irrel_lists,10,1,0.7,0.8,70,60,71,63,98,7,0.5606694560669456,0.42011834319526625,0.9102564102564102,0.5748987854251012
variable_rel_irrel_lists,10,1,0.7,0.9,70,60,71,58,103,7,0.5397489539748954,0.40804597701149425,0.9102564102564102,0.5634920634920635
variable_rel_irrel_lists,10,1,0.8,0.6,70,60,59,107,54,19,0.694560669456067,0.5221238938053098,0.7564102564102564,0.6178010471204188
variable_rel_irrel_lists,10,1,0.8,0.7,70,60,60,107,54,18,0.698744769874477,0.5263157894736842,0.7692307692307693,0.625
variable_rel_irrel_lists,10,1,0.8,0.8,70,60,61,99,62,17,0.6694560669456067,0.4959349593495935,0.782051282051282,0.6069651741293531
variable_rel_irrel_lists,10,1,0.8,0.9,70,60,61,91,70,17,0.6359832635983264,0.46564885496183206,0.782051282051282,0.5837320574162679
variable_rel_irrel_lists,10,1,0.9,0.6,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,10,1,0.9,0.7,70,60,49,115,46,29,0.6861924686192469,0.5157894736842106,0.6282051282051282,0.5664739884393064
variable_rel_irrel_lists,10,1,0.9,0.8,70,60,54,113,48,24,0.698744769874477,0.5294117647058824,0.6923076923076923,0.5999999999999999
variable_rel_irrel_lists,10,1,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,10,2,0.6,0.6,70,60,70,59,102,8,0.5397489539748954,0.4069767441860465,0.8974358974358975,0.5599999999999999
variable_rel_irrel_lists,10,2,0.6,0.7,70,60,73,53,108,5,0.5271966527196653,0.40331491712707185,0.9358974358974359,0.5637065637065638
variable_rel_irrel_lists,10,2,0.6,0.8,70,60,74,42,119,4,0.48535564853556484,0.38341968911917096,0.9487179487179487,0.5461254612546125
variable_rel_irrel_lists,10,2,0.6,0.9,70,60,74,39,122,4,0.47280334728033474,0.37755102040816324,0.9487179487179487,0.5401459854014597
variable_rel_irrel_lists,10,2,0.7,0.6,70,60,62,83,78,16,0.606694560669456,0.44285714285714284,0.7948717948717948,0.5688073394495412
variable_rel_irrel_lists,10,2,0.7,0.7,70,60,64,79,82,14,0.5983263598326359,0.4383561643835616,0.8205128205128205,0.5714285714285714
variable_rel_irrel_lists,10,2,0.7,0.8,70,60,68,68,93,10,0.5690376569037657,0.422360248447205,0.8717948717948718,0.5690376569037657
variable_rel_irrel_lists,10,2,0.7,0.9,70,60,71,58,103,7,0.5397489539748954,0.40804597701149425,0.9102564102564102,0.5634920634920635
variable_rel_irrel_lists,10,2,0.8,0.6,70,60,52,115,46,26,0.698744769874477,0.5306122448979592,0.6666666666666666,0.5909090909090909
variable_rel_irrel_lists,10,2,0.8,0.7,70,60,54,112,49,24,0.694560669456067,0.5242718446601942,0.6923076923076923,0.5966850828729282
variable_rel_irrel_lists,10,2,0.8,0.8,70,60,60,103,58,18,0.6820083682008368,0.5084745762711864,0.7692307692307693,0.6122448979591837
variable_rel_irrel_lists,10,2,0.8,0.9,70,60,61,91,70,17,0.6359832635983264,0.46564885496183206,0.782051282051282,0.5837320574162679
variable_rel_irrel_lists,10,2,0.9,0.6,70,60,33,135,26,45,0.702928870292887,0.559322033898305,0.4230769230769231,0.4817518248175182
variable_rel_irrel_lists,10,2,0.9,0.7,70,60,38,132,29,40,0.7112970711297071,0.5671641791044776,0.48717948717948717,0.5241379310344828
variable_rel_irrel_lists,10,2,0.9,0.8,70,60,49,120,41,29,0.7071129707112971,0.5444444444444444,0.6282051282051282,0.5833333333333334
variable_rel_irrel_lists,10,2,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,10,3,0.6,0.6,70,60,69,64,97,9,0.5564853556485355,0.41566265060240964,0.8846153846153846,0.5655737704918032
variable_rel_irrel_lists,10,3,0.6,0.7,70,60,71,61,100,7,0.5523012552301255,0.4152046783625731,0.9102564102564102,0.570281124497992
variable_rel_irrel_lists,10,3,0.6,0.8,70,60,74,44,117,4,0.49372384937238495,0.387434554973822,0.9487179487179487,0.550185873605948
variable_rel_irrel_lists,10,3,0.6,0.9,70,60,74,39,122,4,0.47280334728033474,0.37755102040816324,0.9487179487179487,0.5401459854014597
variable_rel_irrel_lists,10,3,0.7,0.6,70,60,61,94,67,17,0.6485355648535565,0.4765625,0.782051282051282,0.5922330097087379
variable_rel_irrel_lists,10,3,0.7,0.7,70,60,61,90,71,17,0.6317991631799164,0.4621212121212121,0.782051282051282,0.580952380952381
variable_rel_irrel_lists,10,3,0.7,0.8,70,60,68,69,92,10,0.5732217573221757,0.425,0.8717948717948718,0.5714285714285714
variable_rel_irrel_lists,10,3,0.7,0.9,70,60,71,58,103,7,0.5397489539748954,0.40804597701149425,0.9102564102564102,0.5634920634920635
variable_rel_irrel_lists,10,3,0.8,0.6,70,60,41,126,35,37,0.698744769874477,0.5394736842105263,0.5256410256410257,0.5324675324675324
variable_rel_irrel_lists,10,3,0.8,0.7,70,60,49,123,38,29,0.7196652719665272,0.5632183908045977,0.6282051282051282,0.593939393939394
variable_rel_irrel_lists,10,3,0.8,0.8,70,60,60,106,55,18,0.694560669456067,0.5217391304347826,0.7692307692307693,0.6217616580310881
variable_rel_irrel_lists,10,3,0.8,0.9,70,60,61,91,70,17,0.6359832635983264,0.46564885496183206,0.782051282051282,0.5837320574162679
variable_rel_irrel_lists,10,3,0.9,0.6,70,60,25,139,22,53,0.6861924686192469,0.5319148936170213,0.32051282051282054,0.4
variable_rel_irrel_lists,10,3,0.9,0.7,70,60,26,136,25,52,0.6778242677824268,0.5098039215686274,0.3333333333333333,0.40310077519379844
variable_rel_irrel_lists,10,3,0.9,0.8,70,60,49,122,39,29,0.7154811715481172,0.5568181818181818,0.6282051282051282,0.5903614457831325
variable_rel_irrel_lists,10,3,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,10,4,0.6,0.6,70,60,65,74,87,13,0.5815899581589958,0.4276315789473684,0.8333333333333334,0.5652173913043478
variable_rel_irrel_lists,10,4,0.6,0.7,70,60,70,67,94,8,0.5732217573221757,0.4268292682926829,0.8974358974358975,0.5785123966942148
variable_rel_irrel_lists,10,4,0.6,0.8,70,60,74,46,115,4,0.502092050209205,0.3915343915343915,0.9487179487179487,0.5543071161048689
variable_rel_irrel_lists,10,4,0.6,0.9,70,60,74,39,122,4,0.47280334728033474,0.37755102040816324,0.9487179487179487,0.5401459854014597
variable_rel_irrel_lists,10,4,0.7,0.6,70,60,58,109,52,20,0.698744769874477,0.5272727272727272,0.7435897435897436,0.6170212765957446
variable_rel_irrel_lists,10,4,0.7,0.7,70,60,60,96,65,18,0.6527196652719666,0.48,0.7692307692307693,0.5911330049261084
variable_rel_irrel_lists,10,4,0.7,0.8,70,60,66,70,91,12,0.5690376569037657,0.42038216560509556,0.8461538461538461,0.5617021276595745
variable_rel_irrel_lists,10,4,0.7,0.9,70,60,71,58,103,7,0.5397489539748954,0.40804597701149425,0.9102564102564102,0.5634920634920635
variable_rel_irrel_lists,10,4,0.8,0.6,70,60,33,136,25,45,0.7071129707112971,0.5689655172413793,0.4230769230769231,0.4852941176470588
variable_rel_irrel_lists,10,4,0.8,0.7,70,60,39,127,34,39,0.694560669456067,0.5342465753424658,0.5,0.5165562913907286
variable_rel_irrel_lists,10,4,0.8,0.8,70,60,57,109,52,21,0.694560669456067,0.5229357798165137,0.7307692307692307,0.6096256684491979
variable_rel_irrel_lists,10,4,0.8,0.9,70,60,61,91,70,17,0.6359832635983264,0.46564885496183206,0.782051282051282,0.5837320574162679
variable_rel_irrel_lists,10,4,0.9,0.6,70,60,22,144,17,56,0.694560669456067,0.5641025641025641,0.28205128205128205,0.37606837606837606
variable_rel_irrel_lists,10,4,0.9,0.7,70,60,24,138,23,54,0.6778242677824268,0.5106382978723404,0.3076923076923077,0.384
variable_rel_irrel_lists,10,4,0.9,0.8,70,60,41,125,36,37,0.694560669456067,0.5324675324675324,0.5256410256410257,0.529032258064516
variable_rel_irrel_lists,10,4,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,10,5,0.6,0.6,70,60,62,84,77,16,0.6108786610878661,0.4460431654676259,0.7948717948717948,0.5714285714285714
variable_rel_irrel_lists,10,5,0.6,0.7,70,60,69,69,92,9,0.5774058577405857,0.42857142857142855,0.8846153846153846,0.5774058577405857
variable_rel_irrel_lists,10,5,0.6,0.8,70,60,73,48,113,5,0.5062761506276151,0.3924731182795699,0.9358974358974359,0.5530303030303031
variable_rel_irrel_lists,10,5,0.6,0.9,70,60,74,39,122,4,0.47280334728033474,0.37755102040816324,0.9487179487179487,0.5401459854014597
variable_rel_irrel_lists,10,5,0.7,0.6,70,60,50,117,44,28,0.698744769874477,0.5319148936170213,0.6410256410256411,0.5813953488372093
variable_rel_irrel_lists,10,5,0.7,0.7,70,60,57,100,61,21,0.6569037656903766,0.4830508474576271,0.7307692307692307,0.5816326530612245
variable_rel_irrel_lists,10,5,0.7,0.8,70,60,65,70,91,13,0.5648535564853556,0.4166666666666667,0.8333333333333334,0.5555555555555556
variable_rel_irrel_lists,10,5,0.7,0.9,70,60,71,58,103,7,0.5397489539748954,0.40804597701149425,0.9102564102564102,0.5634920634920635
variable_rel_irrel_lists,10,5,0.8,0.6,70,60,28,141,20,50,0.7071129707112971,0.5833333333333334,0.358974358974359,0.4444444444444445
variable_rel_irrel_lists,10,5,0.8,0.7,70,60,38,130,31,40,0.702928870292887,0.5507246376811594,0.48717948717948717,0.5170068027210885
variable_rel_irrel_lists,10,5,0.8,0.8,70,60,57,110,51,21,0.698744769874477,0.5277777777777778,0.7307692307692307,0.6129032258064515
variable_rel_irrel_lists,10,5,0.8,0.9,70,60,61,91,70,17,0.6359832635983264,0.46564885496183206,0.782051282051282,0.5837320574162679
variable_rel_irrel_lists,10,5,0.9,0.6,70,60,20,148,13,58,0.702928870292887,0.6060606060606061,0.2564102564102564,0.36036036036036034
variable_rel_irrel_lists,10,5,0.9,0.7,70,60,23,141,20,55,0.6861924686192469,0.5348837209302325,0.2948717948717949,0.38016528925619836
variable_rel_irrel_lists,10,5,0.9,0.8,70,60,40,127,34,38,0.698744769874477,0.5405405405405406,0.5128205128205128,0.5263157894736842
variable_rel_irrel_lists,10,5,0.9,0.9,70,60,58,112,49,20,0.7112970711297071,0.5420560747663551,0.7435897435897436,0.6270270270270271
variable_rel_irrel_lists,10,10,0.6,0.6,70,60,42,128,33,36,0.7112970711297071,0.56,0.5384615384615384,0.5490196078431373
variable_rel_irrel_lists,10,10,0.6,0.7,70,60,61,86,75,17,0.6150627615062761,0.4485294117647059,0.782051282051282,0.5700934579439253
variable_rel_irrel_lists,10,10,0.6,0.8,70,60,73,50,111,5,0.5146443514644351,0.3967391304347826,0.9358974358974359,0.5572519083969466
variable_rel_irrel_lists,10,10,0.6,0.9,70,60,74,39,122,4,0.47280334728033474,0.37755102040816324,0.9487179487179487,0.5401459854014597
variable_rel_irrel_lists,10,10,0.7,0.6,70,60,24,145,16,54,0.7071129707112971,0.6,0.3076923076923077,0.4067796610169492
variable_rel_irrel_lists,10,10,0.7,0.7,70,60,51,124,37,27,0.7322175732217573,0.5795454545454546,0.6538461538461539,0.6144578313253013
variable_rel_irrel_lists,10,10,0.7,0.8,70,60,65,73,88,13,0.5774058577405857,0.42483660130718953,0.8333333333333334,0.5627705627705628
variable_rel_irrel_lists,10,10,0.7,0.9,70,60,71,58,103,7,0.5397489539748954,0.40804597701149425,0.9102564102564102,0.5634920634920635
variable_rel_irrel_lists,10,10,0.8,0.6,70,60,18,153,8,60,0.7154811715481172,0.6923076923076923,0.23076923076923078,0.34615384615384615
variable_rel_irrel_lists,10,10,0.8,0.7,70,60,29,143,18,49,0.7196652719665272,0.6170212765957447,0.3717948717948718,0.464
variable_rel_irrel_lists,10,10,0.8,0.8,70,60,56,112,49,22,0.702928870292887,0.5333333333333333,0.717948717948718,0.6120218579234972
