,word,frequency,frequency_scaled
3621,residence,4,0.005309734513274336
5096,escalation,4,0.005309734513274336
8037,carer,4,0.005309734513274336
6630,secondary,4,0.005309734513274336
3403,hang,4,0.005309734513274336
6597,11,4,0.005309734513274336
1461,central,4,0.005309734513274336
1457,chart,4,0.005309734513274336
6577,reaching,4,0.005309734513274336
756,task,4,0.005309734513274336
1453,wight,4,0.005309734513274336
2449,detailed,4,0.005309734513274336
2447,wholesale,4,0.005309734513274336
1452,isle,4,0.005309734513274336
758,possibly,4,0.005309734513274336
3021,operation,4,0.005309734513274336
3641,kim,4,0.005309734513274336
1446,scam,4,0.005309734513274336
767,suggestion,4,0.005309734513274336
5123,pa,4,0.005309734513274336
5130,nationally,4,0.005309734513274336
6496,civilian,4,0.005309734513274336
463,occupation,4,0.005309734513274336
4695,element,4,0.005309734513274336
1673,ill,4,0.005309734513274336
3610,submission,4,0.005309734513274336
665,centrelink,4,0.005309734513274336
2634,described,4,0.005309734513274336
3561,damaging,4,0.005309734513274336
652,balanced,4,0.005309734513274336
6795,disaster,4,0.005309734513274336
487,biggs,4,0.005309734513274336
486,conclusion,4,0.005309734513274336
3431,ave,4,0.005309734513274336
4709,mirror,4,0.005309734513274336
5042,dispute,4,0.005309734513274336
3568,preparing,4,0.005309734513274336
5044,song,4,0.005309734513274336
3573,unusual,4,0.005309734513274336
2476,rolled,4,0.005309734513274336
6752,owns,4,0.005309734513274336
1490,club,4,0.005309734513274336
2924,recovery,4,0.005309734513274336
1660,theory,4,0.005309734513274336
5071,christian,4,0.005309734513274336
3587,playing,4,0.005309734513274336
6716,odalys,4,0.005309734513274336
3595,negatively,4,0.005309734513274336
3597,altogether,4,0.005309734513274336
3418,advocacy,4,0.005309734513274336
3605,actuarial,4,0.005309734513274336
3806,disappear,4,0.005309734513274336
6188,llc,4,0.005309734513274336
5249,obstacle,4,0.005309734513274336
5411,knickerbocker,4,0.005309734513274336
1268,etc,4,0.005309734513274336
5401,builder,4,0.005309734513274336
2768,ireland,4,0.005309734513274336
4075,painful,4,0.005309734513274336
1912,ugift,4,0.005309734513274336
2769,carefully,4,0.005309734513274336
4382,rotor,4,0.005309734513274336
5404,prnewswire,4,0.005309734513274336
7440,ctfs,4,0.005309734513274336
4092,applying,4,0.005309734513274336
2121,depressed,4,0.005309734513274336
2120,"""i",4,0.005309734513274336
1921,grocery,4,0.005309734513274336
3215,highlight,4,0.005309734513274336
1269,discretionary,4,0.005309734513274336
1924,favorite,4,0.005309734513274336
3124,behalf,4,0.005309734513274336
5751,postmedia,4,0.005309734513274336
5747,census,4,0.005309734513274336
4375,donâ€™t,4,0.005309734513274336
142,pushing,4,0.005309734513274336
5728,osc,4,0.005309734513274336
3205,covered,4,0.005309734513274336
2103,touch,4,0.005309734513274336
3131,crackdown,4,0.005309734513274336
2778,2020,4,0.005309734513274336
5719,procrastination,4,0.005309734513274336
4116,hardest,4,0.005309734513274336
7439,jisa,4,0.005309734513274336
1271,upfront,4,0.005309734513274336
5898,overhaul,4,0.005309734513274336
5853,simon,4,0.005309734513274336
5889,passing,4,0.005309734513274336
2176,cope,4,0.005309734513274336
5883,impacted,4,0.005309734513274336
1298,collected,4,0.005309734513274336
2747,firsttime,4,0.005309734513274336
2748,homebuyers,4,0.005309734513274336
7396,renew,4,0.005309734513274336
1881,cheque,4,0.005309734513274336
5855,pironti,4,0.005309734513274336
3239,morgan,4,0.005309734513274336
4025,normally,4,0.005309734513274336
2164,stepchange,4,0.005309734513274336
7409,pip,4,0.005309734513274336
1884,va,4,0.005309734513274336
2138,struggled,4,0.005309734513274336
2159,mess,4,0.005309734513274336
4030,placed,4,0.005309734513274336
320,assumes,4,0.005309734513274336
934,repaying,4,0.005309734513274336
4394,oil,4,0.005309734513274336
5812,project,4,0.005309734513274336
1285,budgeting,4,0.005309734513274336
4389,complaint,4,0.005309734513274336
4388,attract,4,0.005309734513274336
1100,soaring,4,0.005309734513274336
1898,explore,4,0.005309734513274336
5396,equifax,4,0.005309734513274336
1272,followed,4,0.005309734513274336
1933,foot,4,0.005309734513274336
1134,appliance,4,0.005309734513274336
2837,shopper,4,0.005309734513274336
7587,appropriation,4,0.005309734513274336
4204,refinance,4,0.005309734513274336
3156,accused,4,0.005309734513274336
4207,creating,4,0.005309734513274336
2045,shed,4,0.005309734513274336
1217,rebate,4,0.005309734513274336
4292,freehold,4,0.005309734513274336
2040,shelter,4,0.005309734513274336
5645,bump,4,0.005309734513274336
5644,griffin,4,0.005309734513274336
1180,tracking,4,0.005309734513274336
5642,climb,4,0.005309734513274336
260,clothes,4,0.005309734513274336
5545,hall,4,0.005309734513274336
4216,technology,4,0.005309734513274336
5428,itâ€™s,4,0.005309734513274336
4217,partnership,4,0.005309734513274336
1208,doctor,4,0.005309734513274336
3180,user,4,0.005309734513274336
4220,clearpath,4,0.005309734513274336
228,wise,4,0.005309734513274336
3175,martin,4,0.005309734513274336
7584,termination,4,0.005309734513274336
1194,fruit,4,0.005309734513274336
236,donation,4,0.005309734513274336
5587,cake,4,0.005309734513274336
2013,exposed,4,0.005309734513274336
5599,hunt,4,0.005309734513274336
231,compensated,4,0.005309734513274336
5654,request,4,0.005309734513274336
3155,shaw,4,0.005309734513274336
7567,retroactive,4,0.005309734513274336
1974,guarantor,4,0.005309734513274336
4352,compounding,4,0.005309734513274336
1253,domestic,4,0.005309734513274336
152,indexed,4,0.005309734513274336
4140,topped,4,0.005309734513274336
5433,republican,4,0.005309734513274336
1948,laid,4,0.005309734513274336
5703,patterson,4,0.005309734513274336
3138,body,4,0.005309734513274336
1247,haircut,4,0.005309734513274336
5696,behavioral,4,0.005309734513274336
5461,eliminated,4,0.005309734513274336
176,bridge,4,0.005309734513274336
5670,realtor,4,0.005309734513274336
2827,contacted,4,0.005309734513274336
1,columbia,4,0.005309734513274336
1235,printer,4,0.005309734513274336
2072,beneficial,4,0.005309734513274336
4163,disposable,4,0.005309734513274336
4166,foran,4,0.005309734513274336
5496,checked,4,0.005309734513274336
4168,buck,4,0.005309734513274336
7651,triple,4,0.005309734513274336
2063,cancel,4,0.005309734513274336
4169,cell,4,0.005309734513274336
4178,excuse,4,0.005309734513274336
4304,shared,4,0.005309734513274336
1224,medicine,4,0.005309734513274336
1299,ranging,4,0.005309734513274336
4911,disease,4,0.005309734513274336
2181,app,4,0.005309734513274336
6035,assessed,4,0.005309734513274336
6085,jeremy,4,0.005309734513274336
1344,illegal,4,0.005309734513274336
385,f,4,0.005309734513274336
6061,ward,4,0.005309734513274336
6060,cooper,4,0.005309734513274336
5282,reliable,4,0.005309734513274336
1001,spotlight,4,0.005309734513274336
5300,rep,4,0.005309734513274336
1834,disclosure,4,0.005309734513274336
1006,inequality,4,0.005309734513274336
6027,laptop,4,0.005309734513274336
2733,discounted,4,0.005309734513274336
1015,puzzle,4,0.005309734513274336
5319,chair,4,0.005309734513274336
3916,classroom,4,0.005309734513274336
1328,shape,4,0.005309734513274336
2236,mix,4,0.005309734513274336
1018,opened,4,0.005309734513274336
3267,active,4,0.005309734513274336
3266,wanting,4,0.005309734513274336
7277,theology,4,0.005309734513274336
1323,authorized,4,0.005309734513274336
5280,apart,4,0.005309734513274336
1823,straight,4,0.005309734513274336
2717,possibility,4,0.005309734513274336
4497,learned,4,0.005309734513274336
1798,liquid,4,0.005309734513274336
6173,unfunded,4,0.005309734513274336
1799,tied,4,0.005309734513274336
3308,designer,4,0.005309734513274336
5252,balancing,4,0.005309734513274336
1356,fortunate,4,0.005309734513274336
3072,burrow,4,0.005309734513274336
4524,compliance,4,0.005309734513274336
6166,illinois,4,0.005309734513274336
5261,mississauga,4,0.005309734513274336
3860,convenience,4,0.005309734513274336
3863,lifted,4,0.005309734513274336
6134,mom,4,0.005309734513274336
3867,modern,4,0.005309734513274336
1815,determined,4,0.005309734513274336
3870,developing,4,0.005309734513274336
970,performer,4,0.005309734513274336
4506,equally,4,0.005309734513274336
68,toll,4,0.005309734513274336
3084,indicates,4,0.005309734513274336
394,fundamental,4,0.005309734513274336
3930,suggested,4,0.005309734513274336
5303,delaware,4,0.005309734513274336
3972,acquisition,4,0.005309734513274336
5981,cole,4,0.005309734513274336
2215,fast,4,0.005309734513274336
1035,divorced,4,0.005309734513274336
4448,becomes,4,0.005309734513274336
5974,spike,4,0.005309734513274336
5344,exposure,4,0.005309734513274336
1054,educated,4,0.005309734513274336
1861,newswires,4,0.005309734513274336
1863,et,4,0.005309734513274336
3981,diversified,4,0.005309734513274336
4419,diagnostic,4,0.005309734513274336
4420,lucrative,4,0.005309734513274336
111,smarter,4,0.005309734513274336
4432,discount,4,0.005309734513274336
2201,linked,4,0.005309734513274336
2200,chunk,4,0.005309734513274336
108,derek,4,0.005309734513274336
2741,treat,4,0.005309734513274336
3991,urged,4,0.005309734513274336
3251,prudent,4,0.005309734513274336
2221,attending,4,0.005309734513274336
114,kelowna,4,0.005309734513274336
1033,female,4,0.005309734513274336
3105,fell,4,0.005309734513274336
7782,amt,4,0.005309734513274336
2865,documentation,4,0.005309734513274336
5901,sister,4,0.005309734513274336
5332,appear,4,0.005309734513274336
5899,originally,4,0.005309734513274336
7810,nol,3,0.0035398230088495575
7213,consult,3,0.0035398230088495575
3187,workersâ€™,3,0.0035398230088495575
3329,produced,3,0.0035398230088495575
3249,offspring,3,0.0035398230088495575
8230,jobseeker,3,0.0035398230088495575
3250,surely,3,0.0035398230088495575
3160,unfair,3,0.0035398230088495575
3110,statistical,3,0.0035398230088495575
3331,birth,3,0.0035398230088495575
7565,ratified,3,0.0035398230088495575
3037,depleted,3,0.0035398230088495575
3162,soar,3,0.0035398230088495575
3172,charging,3,0.0035398230088495575
3153,introducing,3,0.0035398230088495575
7223,marini,3,0.0035398230088495575
7260,century,3,0.0035398230088495575
3174,ups,3,0.0035398230088495575
3022,testing,3,0.0035398230088495575
7594,constitution,3,0.0035398230088495575
7245,confirm,3,0.0035398230088495575
3305,collector,3,0.0035398230088495575
7371,definedbenefit,3,0.0035398230088495575
7806,contains,3,0.0035398230088495575
7240,convert,3,0.0035398230088495575
7200,hecm,3,0.0035398230088495575
7578,trenton,3,0.0035398230088495575
3347,bidding,3,0.0035398230088495575
2975,gmarr,3,0.0035398230088495575
3018,sheriff,3,0.0035398230088495575
7592,remove,3,0.0035398230088495575
3158,capping,3,0.0035398230088495575
3076,freelance,3,0.0035398230088495575
7257,episcopal,3,0.0035398230088495575
7237,avc,3,0.0035398230088495575
2970,teaching,3,0.0035398230088495575
7194,advises,3,0.0035398230088495575
3458,cancellation,3,0.0035398230088495575
3449,custom,3,0.0035398230088495575
2974,educating,3,0.0035398230088495575
3424,respond,3,0.0035398230088495575
2984,employees',3,0.0035398230088495575
3355,alongside,3,0.0035398230088495575
7326,mohler,3,0.0035398230088495575
3357,garden,3,0.0035398230088495575
3281,exceeding,3,0.0035398230088495575
3360,roger,3,0.0035398230088495575
3001,requested,3,0.0035398230088495575
7273,christianity,3,0.0035398230088495575
7496,revoked,3,0.0035398230088495575
3088,disappointed,3,0.0035398230088495575
3125,neither,3,0.0035398230088495575
3383,defer,3,0.0035398230088495575
3273,selfonly,3,0.0035398230088495575
7142,reit,3,0.0035398230088495575
3370,negotiated,3,0.0035398230088495575
7135,peace,3,0.0035398230088495575
8091,ringfencing,3,0.0035398230088495575
7276,claremont,3,0.0035398230088495575
3003,accurately,3,0.0035398230088495575
8079,carillion,3,0.0035398230088495575
7901,amico,3,0.0035398230088495575
8064,nz,3,0.0035398230088495575
7139,quarterly,3,0.0035398230088495575
3122,draft,3,0.0035398230088495575
3423,welcome,3,0.0035398230088495575
3399,hinz,3,0.0035398230088495575
3414,voluntarily,3,0.0035398230088495575
2985,mers,3,0.0035398230088495575
7775,repealed,3,0.0035398230088495575
2986,buitenhuis,3,0.0035398230088495575
3085,clue,3,0.0035398230088495575
7286,ministry,3,0.0035398230088495575
7539,impression,3,0.0035398230088495575
3443,overpaying,3,0.0035398230088495575
7263,clergy,3,0.0035398230088495575
7264,mainline,3,0.0035398230088495575
3286,debbie,3,0.0035398230088495575
3067,tapping,3,0.0035398230088495575
3231,pricey,3,0.0035398230088495575
3440,leaver,3,0.0035398230088495575
3052,mission,3,0.0035398230088495575
7666,yorkshire,3,0.0035398230088495575
7364,earl,3,0.0035398230088495575
7701,owen,3,0.0035398230088495575
7505,advisable,3,0.0035398230088495575
3348,war,3,0.0035398230088495575
7778,agi,3,0.0035398230088495575
7858,guardian,3,0.0035398230088495575
3438,travelling,3,0.0035398230088495575
3385,decrease,3,0.0035398230088495575
7128,facility,3,0.0035398230088495575
7271,oldest,3,0.0035398230088495575
7981,democratic,3,0.0035398230088495575
6055,relating,3,0.0035398230088495575
7121,aftertax,3,0.0035398230088495575
5420,certification,3,0.0035398230088495575
5393,competitor,3,0.0035398230088495575
5398,standing,3,0.0035398230088495575
4387,routinely,3,0.0035398230088495575
4385,flush,3,0.0035398230088495575
5403,2018,3,0.0035398230088495575
4383,transmission,3,0.0035398230088495575
5418,located,3,0.0035398230088495575
4371,sam,3,0.0035398230088495575
4362,html,3,0.0035398230088495575
5386,johnson,3,0.0035398230088495575
5424,exceptional,3,0.0035398230088495575
4360,crunch,3,0.0035398230088495575
4348,decides,3,0.0035398230088495575
5455,profession,3,0.0035398230088495575
5460,mainly,3,0.0035398230088495575
4347,amy,3,0.0035398230088495575
4345,rolling,3,0.0035398230088495575
5479,advisory,3,0.0035398230088495575
5392,vantagescore,3,0.0035398230088495575
4392,hourly,3,0.0035398230088495575
5488,picking,3,0.0035398230088495575
4443,smell,3,0.0035398230088495575
5311,tony,3,0.0035398230088495575
5317,digital,3,0.0035398230088495575
5323,alberta,3,0.0035398230088495575
4475,401k,3,0.0035398230088495575
4473,familiar,3,0.0035398230088495575
5339,facelift,3,0.0035398230088495575
4458,dire,3,0.0035398230088495575
4445,fighting,3,0.0035398230088495575
4442,front,3,0.0035398230088495575
4401,suggesting,3,0.0035398230088495575
5349,retained,3,0.0035398230088495575
5352,parental,3,0.0035398230088495575
4422,establishing,3,0.0035398230088495575
5354,calculates,3,0.0035398230088495575
4416,thumb,3,0.0035398230088495575
4415,manufacturer,3,0.0035398230088495575
4407,engine,3,0.0035398230088495575
4403,ripped,3,0.0035398230088495575
5485,stability,3,0.0035398230088495575
5489,ongoing,3,0.0035398230088495575
5672,heartland,3,0.0035398230088495575
5641,surprising,3,0.0035398230088495575
5603,regional,3,0.0035398230088495575
5605,jean,3,0.0035398230088495575
5610,ann,3,0.0035398230088495575
5611,taylor,3,0.0035398230088495575
4224,barri,3,0.0035398230088495575
5622,thanksgiving,3,0.0035398230088495575
5625,arrive,3,0.0035398230088495575
5639,era,3,0.0035398230088495575
4211,entering,3,0.0035398230088495575
4241,submitted,3,0.0035398230088495575
4208,producing,3,0.0035398230088495575
4206,atm,3,0.0035398230088495575
5655,removed,3,0.0035398230088495575
4201,kinch,3,0.0035398230088495575
4197,throw,3,0.0035398230088495575
5661,quiz,3,0.0035398230088495575
4186,reid,3,0.0035398230088495575
5664,wave,3,0.0035398230088495575
4240,permit,3,0.0035398230088495575
4247,angeles,3,0.0035398230088495575
4332,millionaire,3,0.0035398230088495575
4289,publish,3,0.0035398230088495575
4322,wisely,3,0.0035398230088495575
5501,homebuying,3,0.0035398230088495575
5502,strain,3,0.0035398230088495575
4314,grandson,3,0.0035398230088495575
5516,forden,3,0.0035398230088495575
5522,excluding,3,0.0035398230088495575
5529,reception,3,0.0035398230088495575
5539,rented,3,0.0035398230088495575
4285,assignment,3,0.0035398230088495575
4249,volume,3,0.0035398230088495575
5543,restaurant,3,0.0035398230088495575
4275,uncomfortable,3,0.0035398230088495575
4269,electronic,3,0.0035398230088495575
4263,plain,3,0.0035398230088495575
5556,elaborate,3,0.0035398230088495575
5557,centerpiece,3,0.0035398230088495575
5591,monaghan,3,0.0035398230088495575
4255,input,3,0.0035398230088495575
4488,anytime,3,0.0035398230088495575
5278,chip,3,0.0035398230088495575
5267,minor,3,0.0035398230088495575
5030,disco,3,0.0035398230088495575
4772,cfa,3,0.0035398230088495575
4755,optimistic,3,0.0035398230088495575
