,word,frequency
1301,"gradual""",1
6207,fluctuating,1
1304,macfarlane,1
1305,625,1
1308,successor,1
6202,â£49310,1
6201,"graduates

*",1
1310,stevens,1
6198,elimination,1
6219,waltmann,1
6223,grip,1
6248,brexit,1
1296,"unexpectedly""",1
6246,questioned,1
6244,fein,1
6243,sinn,1
6242,hung,1
6241,snp,1
6240,wing,1
6239,boris,1
6238,audience,1
6235,lodged,1
6234,revelation,1
6233,punishing,1
6231,gavin,1
1294,"""too",1
6229,bombshell,1
6227,inheriting,1
6197,relocation,1
6195,acquire,1
6194,intent,1
6193,efficiency,1
1328,underemployment,1
6163,uprooted,1
6162,dreamed,1
6160,usda,1
6159,preapproved,1
6155,usable,1
6154,stub,1
6153,river,1
6152,glendenning,1
6150,bogan,1
6149,steven,1
6146,arvada,1
6145,fairway,1
1356,lowballs,1
6143,joey,1
6166,dkearns,1
6167,taris,1
6168,savell,1
6181,distance,1
1314,725,1
6189,catastrophe,1
1315,governing,1
1322,shane,1
1324,"""seemed",1
6183,directive,1
6180,boundary,1
6169,antiaging,1
6179,identical,1
6178,recognized,1
6177,pensacola,1
6172,emphasis,1
6171,potion,1
6170,lotion,1
6247,patriotism,1
6249,squatter,1
6141,rapid,1
6335,camper,1
6333,footed,1
6332,hankering,1
6331,camping,1
6330,fishing,1
6329,hunting,1
6327,traveled,1
6326,creative,1
6324,airfare,1
6323,traveling,1
6322,strongsville,1
6321,fidato,1
6319,divvy,1
6318,homebody,1
6317,earmarked,1
1249,pan,1
6334,destination,1
6336,munk,1
6252,relegated,1
1246,"below""",1
6361,slicing,1
6358,screening,1
6355,believed,1
6353,nifty,1
6352,alliancebernstein,1
1238,highlyrespected,1
6350,vadim,1
6349,dump,1
6347,cyclical,1
6346,factset,1
6344,quinsee,1
1245,"""way",1
6342,safest,1
6341,imminent,1
6338,headlong,1
6314,deplete,1
6307,reconsider,1
6305,differ,1
6304,coordinate,1
6274,remedied,1
6273,27how,1
6272,"sesame

credit",1
6269,dementia,1
1272,"correct""",1
1274,lowy,1
6266,treble,1
6264,swept,1
6263,chaotic,1
6262,hole,1
1278,signalling,1
6258,shadow,1
1279,precede,1
6255,registry,1
6253,giveaway,1
6275,impactful,1
1270,distinctly,1
6279,pose,1
6291,tamra,1
6302,tricky,1
6298,afloat,1
6295,reliant,1
1264,mozo,1
6293,sausalito,1
6292,stern,1
6290,unpleasant,1
6280,rethinking,1
6289,disagreement,1
6288,conflicting,1
6286,unequal,1
6285,drawingdown,1
1268,quarterpercentagepoint,1
6281,desire,1
6142,rescoring,1
6139,incorrect,1
6363,foregoing,1
6013,probable,1
6007,vanish,1
6006,multiplies,1
6005,theyll,1
6004,lady,1
6003,$210000,1
6002,600squarefoot,1
1420,grain,1
6000,derail,1
5999,zealously,1
5997,"labour""",1
5996,"working""",1
5995,tired,1
5994,exhaustion,1
5993,spiritual,1
1427,$4500,1
6008,fianc,1
6014,achilles,1
6037,57,1
6015,concentration,1
6034,471000,1
1414,inflationprotected,1
6032,£8105,1
6031,avert,1
6030,677000,1
6029,bulletproof,1
6028,pleasant,1
6027,frugal,1
6025,estimating,1
6024,untaxed,1
1418,evermorecostly,1
6019,hardly,1
6018,harvest,1
6017,constructed,1
6016,plummet,1
5990,gorstwilliams,1
5989,jessica,1
1429,35year,1
5987,apprehended,1
5961,"protection""",1
5960,"""sending",1
5959,"details""",1
5958,"""view",1
5956,warwickshire,1
5955,jj,1
5954,tune,1
5951,hacked,1
5950,stating,1
1441,incessant,1
1443,palliative,1
5947,duly,1
1444,dying,1
1447,infection,1
5942,stole,1
5963,issuing,1
5965,"gesture""",1
5966,reimbursed,1
1433,burned,1
5986,actionfraudpoliceuk,1
5985,2040,1
5984,123,1
5983,0300,1
1432,physically,1
5981,cyber,1
5979,acquired,1
5967,ebays,1
5977,independently,1
5974,distracted,1
5973,queried,1
5971,"address""",1
5969,postage,1
5968,"""our",1
1412,lowball,1
6038,plummeted,1
6138,manni,1
6110,dodging,1
6108,httpwwwjaorg,1
6107,edgrocholski@jaorg,1
6106,5406165,1
6105,719,1
6104,grocholski,1
6103,contenthttpwwwprnewswirecomnewsreleasesnewretire4realonlinegamewillhelpteensunderstandtheimportanceofinvestingforretirement300912398html,1
6102,wwwlimracomsri,1
1376,topperforming,1
6100,unbiased,1
6099,wwwjaorg,1
1377,loomis,1
6097,106,1
1378,sayles,1
6095,entrepreneurship,1
6093,kindergarten,1
6109,mag,1
6111,fd,1
6039,1953,1
6112,organise,1
6136,delgados,1
6135,outlined,1
1366,2003,1
1369,oddly,1
1371,"""housing",1
6129,hurdle,1
1372,mucked,1
6126,nonethical,1
6125,barr,1
6124,gr,1
6119,#3000pa,1
6116,#242000,1
1375,fuss,1
6114,nominated,1
6113,needle,1
6092,handson,1
6091,volunteer,1
6089,centennial,1
6087,usar,1
1407,"down""",1
6058,allparty,1
6057,abbot,1
6055,anne,1
6052,inconvenient,1
6051,"balance""",1
6049,workbased,1
6048,"""weve",1
6047,optout,1
6045,"compulsion""",1
6044,"""soft",1
1411,leuthold,1
6042,shakeup,1
6041,staterun,1
6040,nineinten,1
6063,"bring""",1
6064,"""retire4real""",1
1405,overboard,1
6079,jp,1
6086,"teens""",1
6084,kosakowski,1
6083,"dont""",1
6082,voya,1
6081,sammons,1
6080,raymond,1
6078,allianz,1
1399,poorer,1
1383,"view""",1
1384,snag,1
1385,tweaked,1
6074,x,1
1389,navigation,1
1392,revision,1
6362,economically,1
6364,overpriced,1
1941,depreciable,1
6642,"financially""",1
6639,pastdue,1
6637,wirejanuary,1
6636,diegobusiness,1
6635,"overdue""",1
6634,multijobbers,1
6633,lowpaid,1
6632,unfairly,1
6629,1218,1
6628,"living""",1
6627,transformed,1
6624,"""longterm",1
6622,pete,1
6621,pessimistic,1
6616,severe,1
6615,struck,1
6640,$68,1
6644,tilden,1
6665,regulatedlike,1
6645,"emergency""",1
6663,diverse,1
6661,nyseawk,1
6660,1886,1
6659,dating,1
6658,wwwcaliforniaamwatercom,1
6657,880000,1
1066,overestimating,1
6655,awk,1
6654,nyse,1
6653,expires,1
6652,nonpayment,1
6651,disconnection,1
6648,penaltyfree,1
6647,accrued,1
6646,predated,1
1091,demographic,1
6613,"catchup""",1
6612,"""playing",1
1092,composition,1
6586,"expensive
ways",1
6585,"attitude
to",1
6584,timescale,1
6583,"a
fiveyear",1
6582,"a
depressed",1
6581,"borrow
it",1
6580,"certain
of",1
6578,sohn,1
6577,sung,1
6576,"people""",1
6575,spur,1
6574,berson,1
6573,"low""",1
6572,easing,1
6571,"""maybe",1
6587,"and
unless",1
6588,"is
probable",1
6589,strive,1
6603,selecting,1
6610,shedden,1
6609,juliet,1
6608,fsc,1
6607,cochran,1
6605,multisa,1
6604,skandia,1
1094,residing,1
6590,clearing,1
6600,maxi,1
6598,smile,1
6595,deserved,1
1099,dustywallet,1
6593,carne,1
6592,jarman,1
6664,6400,1
6666,drinking,1
6568,caution,1
6739,substantive,1
1026,tyler,1
6734,insecurity,1
6732,collaboration,1
6730,tenure,1
6727,cra,1
6726,subsistence,1
6725,distinct,1
6724,equipped,1
6722,collaborative,1
6721,demonstrating,1
6719,involuntary,1
6718,upskilling,1
6717,aftermath,1
6715,islander,1
6714,strait,1
1022,preretired,1
6740,composite,1
6668,flowing,1
6741,privacy,1
6770,postwork,1
6767,aggregate,1
6765,metlife,1
6764,"future""",1
6763,werent,1
6762,retirementsavings,1
6761,mainstay,1
6760,spw,1
6756,suitably,1
6752,sickness,1
6751,"wrong""",1
6750,"""what",1
6749,"plans""",1
6746,ng,1
6745,suyin,1
6713,torres,1
6712,aboriginal,1
6711,migrant,1
6710,refugee,1
6689,sight,1
6687,shine,1
6683,unstable,1
6682,insecure,1
6681,precarious,1
6679,fincl,1
6678,bd,1
6677,1348,1
6675,1347,1
6674,evanjacobs@amwatercom,1
6673,7074956135,1
6672,jacob,1
6671,linkedin,1
1049,span,1
6669,amwatercom,1
1041,dbrs,1
6691,vulnerability,1
6692,entrenching,1
6701,visitor,1
6709,disproportionally,1
1033,fp,1
6707,intersectional,1
6706,flawed,1
6703,army,1
6702,queensland,1
6700,enhancement,1
1037,inside,1
6699,reliance,1
6698,shunting,1
6697,risking,1
6696,threatened,1
6695,livelihood,1
1036,financialpost,1
6570,exuberant,1
6566,cmos,1
6365,beverage,1
6440,attached,1
6436,applause,1
6433,zippy,1
6432,usher,1
6431,optimism,1
1206,considers,1
6429,arkansas,1
6428,hillman,1
6426,sends,1
6425,roaring,1
6424,"usa""",1
6423,"""usa",1
6422,chanted,1
6421,opryland,1
6420,gaylord,1
6415,screaming,1
6438,reacted,1
1202,cosmetically,1
1180,maitri,1
6444,destroyed,1
6464,$1billion,1
1182,multi,1
6462,deluged,1
1192,drawback,1
6457,defaulting,1
6456,riskier,1
1197,newer,1
6454,reestablish,1
6452,handy,1
6451,fiddly,1
1198,xd,1
6448,jordanbuie,1
6447,tennessean,1
6446,jbuie,1
6445,buie,1
1216,vantagescores,1
6413,djnwires,1
6412,mod,1
6411,subscribe,1
6384,coca,1
6383,defines,1
6382,stanley,1
6380,adam,1
6379,underperformed,1
6376,fedex,1
6375,mobil,1
6374,exxon,1
1231,threaten,1
6372,grumman,1
6371,northrop,1
6369,weapon,1
6368,pepsico,1
6367,producer,1
6366,snack,1
6385,cola,1
6387,myers,1
6388,squibb,1
1220,preferably,1
6410,megacaps,1
6409,lynch,1
6408,americamerrill,1
6407,technical,1
6404,megacap,1
6402,epoch,1
6399,quantitative,1
6390,procter,1
6397,donnelley,1
6396,marathon,1
6395,divide,1
6394,discerning,1
6393,trailed,1
6392,chevron,1
6468,allconsuming,1
6470,temp,1
6565,collateralized,1
1102,"away""",1
1104,"yourself""",1
6537,"rally""",1
6536,"""depend",1
6535,rally,1
6534,shortterm,1
6533,450,1
1109,economical,1
6530,remind,1
6528,shina,1
6527,caller,1
6526,clock,1
6525,rang,1
6524,disabled,1
6523,continuously,1
6521,annapolis,1
6541,slope,1
6544,reinvest,1
6471,conscripted,1
6545,advantageous,1
6563,passthroughs,1
6562,steeper,1
6561,steepening,1
6560,"refinancing""",1
6559,"refinancings""",1
6557,vicinity,1
6555,convex,1
6554,612s,1
6553,suisse,1
6551,"environment""",1
6550,"""612s",1
6549,1632,1
6548,99,1
6547,1532,1
6546,midday,1
6520,wrapped,1
6518,cage,1
6517,juanita,1
6516,downstairs,1
6490,possession,1
6488,crownsville,1
6487,trek,1
6486,calvert,1
6485,vogt,1
6484,roseanna,1
6483,trac,1
6482,surfaced,1
6481,scramble,1
6480,frantic,1
6479,prince,1
6477,marylander,1
6476,loomed,1
6474,pile,1
1171,renttrack,1
6491,chesapeake,1
6492,driveway,1
6494,prentice,1
6508,mitchel,1
1110,fatten,1
6514,sympathy,1
6513,recalled,1
6511,verify,1
6510,backfire,1
6509,candid,1
6506,anger,1
6495,huntingtown,1
6505,chest,1
6504,glimpse,1
1122,bane,1
6501,likened,1
6498,palsy,1
6497,cerebral,1
5940,ftadviser,1
5939,janiaud,1
5937,inappropriateness,1
5367,pat,1
5364,trigger,1
5363,gloom,1
5362,det58263392xml,1
5361,48226,1
5360,lafayette,1
5359,615,1
5358,4965253,1
5357,313,1
5356,letters@detnewscom,1
1745,underfunded,1
5354,iris,1
5353,hoffa,1
5352,teamster,1
5351,gettelfinger,1
5350,rotating,1
5366,patch,1
5370,theatre,1
5399,consolidate,1
5373,java,1
1735,unfunded,1
5394,neat,1
5393,iphone,1
5392,overspend,1
5390,lieu,1
5389,calorie,1
5386,waterhouse,1
5385,td,1
1737,salgado,1
5382,patricia,1
5381,suffice,1
5380,mexico,1
5379,overdrinking,1
5378,smoking,1
5375,latte,1
1747,suspend,1
5347,105,1
5345,counted,1
5344,800000,1
5315,qe,1
5314,stint,1
5313,string,1
5312,purse,1
5311,hotel,1
5309,gained,1
5308,devote,1
1771,1986,1
5306,entrepreneur,1
5302,"together""",1
5300,"at""",1
5298,"her""",1
5296,"assets""",1
1780,voluminous,1
5293,saab,1
5316,"quickly""",1
5317,fondness,1
5318,sailboat,1
5336,liaison,1
5343,291,1
5342,reschooling,1
5341,encouragement,1
1748,restructures,1
1749,regulates,1
1751,topping,1
5334,critically,1
5321,pact,1
1755,reinvested,1
5332,selfpurpose,1
5330,crushing,1
5327,familysupporting,1
1761,mercedes,1
5322,sea,1
1733,pencil,1
1732,sharpen,1
5289,"$10000""",1
5476,profitable,1
5474,constrained,1
5473,tightly,1
5472,misnomer,1
5471,curtail,1
5469,undertaken,1
5468,coincides,1
1689,38year,1
5466,troubled,1
5465,relaunch,1
5464,refuse,1
5463,tsb,1
5460,retreating,1
1693,81,1
1694,insolvency,1
5457,zadeh,1
1686,reclaimed,1
5478,satisfied,1
5402,"sam

to",1
5480,gravitate,1
5501,bath,1
5498,reassuring,1
5495,generational,1
5494,inter,1
5492,"grandparents

grandparents",1
5491,duff,1
5490,happily,1
5488,coffer,1
5487,swell,1
5486,nearer,1
5485,renewed,1
5484,unlikley,1
5483,juicy,1
5482,glossy,1
5481,lured,1
5456,attar,1
5455,reza,1
5453,booting,1
5452,bundled,1
5425,lousy,1
5424,alpo,1
5423,taste,1
1718,slap,1
5421,confiscated,1
5419,privatized,1
5417,howard,1
5416,raw,1
5415,boswell,1
5412,chose,1
5410,walked,1
1723,mccreath,1
1726,nesbitt,1
5405,lucky,1
5404,privatization,1
5426,ponzi,1
5427,liberal,1
5428,lover,1
5442,rids,1
1695,64yearold,1
5450,concierge,1
5448,lounge,1
5446,fan,1
5445,voyager,1
1699,"""money",1
1700,"bank""",1
5429,oppressive,1
5440,rumble,1
5436,avenue,1
5434,dissuade,1
5433,argument,1
5432,westminster,1
5431,chorus,1
5291,capri,1
5288,10yearold,1
5935,noon,1
5148,raked,1
5146,refrain,1
5145,washing,1
5144,sofa,1
5143,rake,1
5140,gareth,1
1912,operated,1
5136,radical,1
5135,clearer,1
5132,unarranged,1
5131,briton,1
5129,impose,1
1915,con,1
1925,remove,1
5123,slipping,1
5122,accidentally,1
5147,bounced,1
5149,hefty,1
1876,ilits,1
5150,slip,1
1879,exploring,1
1881,decoupled,1
1882,instituted,1
1898,exempted,1
1902,llcs,1
5164,untouched,1
5163,â€œlanguishâ€,1
5162,â£92billion,1
5161,eyewatering,1
5160,"18

an",1
5159,â£9000,1
1904,proprietorship,1
5156,leenders,1
5154,thankfully,1
5153,farcical,1
5121,ripoff,1
5119,yearonyear,1
5118,#130000,1
5117,tenyearold,1
5089,colossus,1
5087,defence,1
5086,spoken,1
1933,dynasty,1
1934,hycet,1
5081,jotform,1
5080,"beyond""",1
5079,mutuallybeneficial,1
1935,vitally,1
5077,nominating,1
5075,"disruption""",1
5073,"care""",1
5071,debated,1
5069,understandable,1
5068,harsh,1
5091,maturing,1
5092,#9568,1
5093,tenyear,1
1929,stepped,1
5116,arose,1
1926,minimizing,1
5113,1999,1
5112,telecom,1
5110,alter,1
5109,assured,1
5106,outstripped,1
5094,29yearold,1
5105,handsomely,1
5104,reckoning,1
5103,1975,1
5098,#107772,1
5096,#50,1
5095,outset,1
1877,dynastic,1
1874,irrevocable,1
5287,frugality,1
5264,threeyearold,1
5261,heartlandiowarealty,1
5260,ia,1
5258,rd,1
5257,springtime,1
5256,comparable,1
5254,comp,1
5252,porch,1
5251,patio,1
5250,standout,1
5249,bloom,1
5247,improves,1
5245,melted,1
5243,weather,1
5242,warmer,1
5238,jasper,1
5263,hesson,1
5267,shareshill,1
5181,scaled,1
5268,staffordshire,1
5286,oldfashioned,1
5285,"off""",1
5284,taker,1
5283,supportive,1
1785,advisability,1
5281,sydney,1
5280,"research""",1
5279,backup,1
5278,"""two",1
1789,eliminates,1
5276,leonard,1
5275,confides,1
5274,"likeminded""",1
5272,milliondollar,1
5271,nursery,1
1802,grandfathered,1
5234,chicagoland,1
5233,36,1
5232,34,1
5209,retireesmight,1
5206,towel,1
1830,repeal,1
5204,discouraged,1
5203,distracting,1
5202,behaviorally,1
1832,gst,1
1834,unified,1
5197,encompasses,1
5193,lifespan,1
1858,barring,1
5188,unknowable,1
5186,healthrelated,1
5185,financialplanning,1
5184,creates,1
5210,portray,1
1823,donor,1
1822,itemize,1
5224,arizonarepublic,1
5231,onefifth,1
1810,deducting,1
1811,sizable,1
1816,mitigate,1
5226,republic,1
5225,columnist,1
1821,appreciated,1
5213,demotivating,1
5220,exercising,1
5218,nonworking,1
5217,subsidized,1
5216,thatfor,1
5215,remembering,1
5214,prescription,1
5502,aldermore,1
5504,nots,1
5505,unsurprising,1
5796,billionaire,1
5793,trading,1
5792,amh,1
5791,exclusively,1
5790,peaking,1
5788,attom,1
5787,convert,1
5785,undervalued,1
5784,rushed,1
5783,crash,1
5782,subprime,1
5780,lake,1
5779,tighter,1
5778,trulia,1
1529,allentuck,1
5776,traditionally,1
1519,basement,1
5797,wayne,1
5826,refocused,1
5800,bx,1
5824,phm,1
5821,peaked,1
5820,dietz,1
5817,retreated,1
5816,siphoned,1
5813,amassed,1
5812,yun,1
5811,lawrence,1
5810,accidental,1
5808,jurupa,1
5807,grand,1
1518,privilege,1
5805,medina,1
5803,outbid,1
5802,founding,1
5773,shiller,1
5772,laden,1
5771,conspiring,1
5769,azwkj,1
5737,operational,1
5736,redeem,1
5735,correlation,1
1579,whichever,1
5732,reputational,1
5731,bucket,1
5730,developer,1
5729,globally,1
1580,stricter,1
5726,nutshell,1
5725,commodity,1
1581,superintendent,1
5723,strange,1
1582,shore,1
5719,"""with",1
5739,rechtshaffen,1
5740,cfp,1
5743,hosting,1
5756,fend,1
5768,tmsnrt,1
5767,graphic,1
5766,snapping,1
1543,misc,1
5760,dearth,1
5759,stymied,1
1556,looser,1
5744,webinar,1
5754,entrylevel,1
5753,stiff,1
5752,28yearold,1
5748,alison,1
5747,proximity,1
5745,yorklos,1
5825,pulte,1
5827,exurbs,1
1674,gesture,1
5914,zeroed,1
5911,uplift,1
5910,revalued,1
5909,revalue,1
5908,ensured,1
5906,reassessment,1
5905,revaluation,1
5903,flexibly,1
1457,refuge,1
5900,surpass,1
1460,nearby,1
5898,woe,1
5897,backbench,1
5893,endeavour,1
1463,exhausted,1
5887,backlog,1
1455,hazelnut,1
5915,entail,1
5828,bob,1
5917,responded,1
5934,robertson,1
5933,hymans,1
1448,diabetic,1
5931,reapplied,1
1449,wound,1
5929,suspended,1
5928,abatement,1
5927,ordinarily,1
1450,profoundly,1
1451,draining,1
5923,inducing,1
1453,neighbourhood,1
1454,cottonwood,1
5919,guided,1
5918,announcing,1
5885,thã©rã¨se,1
5879,acceptance,1
5878,dubious,1
5877,sniff,1
5848,â€œlostâ€,1
1490,maxed,1
5846,chaney,1
5844,bc,1
1503,preserved,1
5840,secretarial,1
5839,exceeded,1
5838,scored,1
5837,contractor,1
5836,thevenot,1
5834,horton,1
5833,editing,1
5832,groom,1
5831,nichola,1
5829,shaughnessy,1
5849,$70000,1
5850,insignificant,1
5851,overweighted,1
5869,bona,1
5876,ricoe,1
5875,kya,1
5874,credibility,1
5873,analyzes,1
5872,verifies,1
5870,fide,1
5867,johnathan,1
5852,incometrust,1
5862,prequalification,1
5860,mislead,1
5858,redux,1
5857,ruffing,1
5856,stray,1
1489,compiling,1
5718,"stocks""",1
5716,concessional,1
5713,rex,1
5587,occurring,1
5584,£2200,1
5583,£300,1
5582,cheapest,1
5581,evident,1
5580,stance,1
5579,£1980,1
5578,£3000,1
5577,wideranging,1
5576,"""comfortable""",1
5574,£5000,1
5572,£150000,1
5568,108,1
5567,traction,1
5566,divergence,1
1622,tal,1
5586,anecdotally,1
5588,responding,1
5712,conditioning,1
5589,fcas,1
5610,advisoroneâ€™s,1
1614,"provinces""",1
5607,craigrickman@ftcom,1
5606,revisiting,1
5605,muchpublicised,1
5603,"model""",1
1616,saucier,1
1618,"buyers""",1
5599,irrespective,1
5597,menubased,1
5596,complexity,1
5595,timecosting,1
5593,"""menuforservice""",1
5592,notable,1
5590,abbie,1
1625,$25billion,1
5558,shovel,1
5552,entergy,1
1633,myopia,1
5525,discharged,1
5524,repeat,1
1650,"""critics",1
1653,"reach""",1
5521,averters,1
5520,$135000,1
5519,$730000,1
5518,adapting,1
5517,succeeded,1
5515,$120000,1
5514,42,1
5512,adapt,1
1664,95,1
1667,jl,1
1668,burnley,1
5526,expands,1
5527,resistance,1
5528,brisk,1
5538,aversion,1
5550,concordia,1
1635,tragic,1
1636,"consequences""",1
1637,cmhc,1
5545,buz,1
5539,restructure,1
5537,induced,1
1649,"risk""",1
5536,emigrated,1
5535,mt,1
5534,andrewallentuck,1
5533,postponed,1
1648,cavalier,1
5530,undistributed,1
5611,benefitsprocom,1
5612,recognizes,1
5613,taxdeferral,1
5665,backpacker,1
5685,boast,1
1595,92000,1
1596,reinstate,1
5680,blocked,1
5679,stolen,1
5678,traveller,1
5677,loading,1
5676,flex,1
5674,rafting,1
5673,skiing,1
5672,diving,1
5671,scuba,1
5670,gliding,1
5669,para,1
5667,bungee,1
5686,tourist,1
5687,caxtonfxcard,1
5688,pinching,1
5702,deductable,1
1585,overheated,1
5707,stationery,1
5706,bembrick,1
5705,judd,1
5704,mann,1
5703,hlb,1
5700,organising,1
5689,pincher,1
5698,theo,1
1589,edmonton,1
5694,specially,1
5693,"financially

*",1
1591,nova,1
1592,scotia,1
5666,moneysupermarket,1
5664,endsleigh,1
5614,"savingsâ€”""lowhanging",1
5659,legwork,1
5632,thoroughly,1
1606,"solution""",1
5630,concurrent,1
5629,praised,1
5628,hatch,1
5627,orrin,1
5626,ranking,1
5624,baucus,1
1609,"""quebecs",1
5620,brokerdealer,1
5619,wranglingâ€”,1
5618,budgetary,1
5617,cliff,1
5616,11thhour,1
5615,"fruit""",1
5633,hastily,1
5634,reiterates,1
5636,nationalized,1
5649,sixth,1
5657,overpaid,1
5656,studenttaxadvice,1
1599,$750,1
5653,embark,1
1600,$2500,1
1601,nonrefundable,1
5647,"of

preundergraduates",1
1605,"""onesizefitsall",1
1604,enforces,1
5645,exclusion,1
5643,pointing,1
5642,sufficiently,1
5641,jeopardize,1
5639,tenuous,1
9173,contentservices@htlivecom,1
