,word,frequency,frequency_scaled
6441,fringe,4,0.005309734513274336
5258,obstacle,4,0.005309734513274336
3808,fine,4,0.005309734513274336
2974,realize,4,0.005309734513274336
5505,checked,4,0.005309734513274336
2976,teach,4,0.005309734513274336
3815,disappear,4,0.005309734513274336
468,occupation,4,0.005309734513274336
2987,addendum,4,0.005309734513274336
3005,unanimously,4,0.005309734513274336
3004,capped,4,0.005309734513274336
5663,request,4,0.005309734513274336
480,entity,4,0.005309734513274336
491,conclusion,4,0.005309734513274336
3029,operation,4,0.005309734513274336
430,charlie,4,0.005309734513274336
3869,convenience,4,0.005309734513274336
3065,returned,4,0.005309734513274336
153,indexed,4,0.005309734513274336
2873,documentation,4,0.005309734513274336
7596,appropriation,4,0.005309734513274336
177,bridge,4,0.005309734513274336
7286,theology,4,0.005309734513274336
7660,triple,4,0.005309734513274336
438,municipality,4,0.005309734513274336
2895,spokeswoman,4,0.005309734513274336
5270,mississauga,4,0.005309734513274336
2901,anonymous,4,0.005309734513274336
4580,hired,4,0.005309734513274336
3799,storm,4,0.005309734513274336
3165,accused,4,0.005309734513274336
4973,numerous,4,0.005309734513274336
2484,rolled,4,0.005309734513274336
5197,device,4,0.005309734513274336
3661,opting,4,0.005309734513274336
3990,diversified,4,0.005309734513274336
3321,denomination,4,0.005309734513274336
324,assumes,4,0.005309734513274336
2578,brief,4,0.005309734513274336
2586,selection,4,0.005309734513274336
3317,designer,4,0.005309734513274336
5312,delaware,4,0.005309734513274336
4599,realty,4,0.005309734513274336
4598,listing,4,0.005309734513274336
3981,acquisition,4,0.005309734513274336
111,smarter,4,0.005309734513274336
5309,rep,4,0.005309734513274336
5420,knickerbocker,4,0.005309734513274336
2602,heavily,4,0.005309734513274336
5413,prnewswire,4,0.005309734513274336
5410,builder,4,0.005309734513274336
573,virtually,4,0.005309734513274336
4000,urged,4,0.005309734513274336
108,derek,4,0.005309734513274336
3630,residence,4,0.005309734513274336
6952,contempt,4,0.005309734513274336
6909,maternity,4,0.005309734513274336
4631,stuff,4,0.005309734513274336
3371,rarest,4,0.005309734513274336
6505,civilian,4,0.005309734513274336
5194,internal,4,0.005309734513274336
234,compensated,4,0.005309734513274336
5405,equifax,4,0.005309734513274336
6725,odalys,4,0.005309734513274336
636,limitation,4,0.005309734513274336
3352,listed,4,0.005309734513274336
3650,kim,4,0.005309734513274336
230,wise,4,0.005309734513274336
5608,hunt,4,0.005309734513274336
566,determining,4,0.005309734513274336
2741,discounted,4,0.005309734513274336
5224,overlooked,4,0.005309734513274336
2695,branch,4,0.005309734513274336
5442,republican,4,0.005309734513274336
3224,highlight,4,0.005309734513274336
4704,element,4,0.005309734513274336
2710,policymakers,4,0.005309734513274336
3925,classroom,4,0.005309734513274336
3214,covered,4,0.005309734513274336
5230,exists,4,0.005309734513274336
390,f,4,0.005309734513274336
3189,user,4,0.005309734513274336
2725,possibility,4,0.005309734513274336
6902,chartered,4,0.005309734513274336
6415,black,4,0.005309734513274336
3184,martin,4,0.005309734513274336
3728,ftc,4,0.005309734513274336
3702,drug,4,0.005309734513274336
3939,suggested,4,0.005309734513274336
2623,bringing,4,0.005309734513274336
5002,burdensome,4,0.005309734513274336
3276,active,4,0.005309734513274336
114,kelowna,4,0.005309734513274336
3275,wanting,4,0.005309734513274336
6392,handler,4,0.005309734513274336
2642,described,4,0.005309734513274336
4718,mirror,4,0.005309734513274336
559,pennsylvania,4,0.005309734513274336
4556,sustainable,4,0.005309734513274336
5596,cake,4,0.005309734513274336
3687,allowable,4,0.005309734513274336
3260,prudent,4,0.005309734513274336
6606,11,4,0.005309734513274336
3248,morgan,4,0.005309734513274336
2671,wider,4,0.005309734513274336
5437,itâ€™s,4,0.005309734513274336
5171,accelerating,4,0.005309734513274336
2888,closing,4,0.005309734513274336
8169,accumulation,4,0.005309734513274336
4920,disease,4,0.005309734513274336
4428,diagnostic,4,0.005309734513274336
1460,isle,4,0.005309734513274336
1461,wight,4,0.005309734513274336
1941,foot,4,0.005309734513274336
1216,doctor,4,0.005309734513274336
7,brings,4,0.005309734513274336
1465,chart,4,0.005309734513274336
1469,central,4,0.005309734513274336
6094,jeremy,4,0.005309734513274336
4813,pointed,4,0.005309734513274336
2146,struggled,4,0.005309734513274336
6143,mom,4,0.005309734513274336
4313,shared,4,0.005309734513274336
7026,delgado,4,0.005309734513274336
1956,laid,4,0.005309734513274336
877,register,4,0.005309734513274336
1107,soaring,4,0.005309734513274336
1,columbia,4,0.005309734513274336
6069,cooper,4,0.005309734513274336
6,nurse,4,0.005309734513274336
1498,club,4,0.005309734513274336
2129,depressed,4,0.005309734513274336
2128,"""i",4,0.005309734513274336
6231,attendance,4,0.005309734513274336
8046,carer,4,0.005309734513274336
4229,clearpath,4,0.005309734513274336
5705,behavioral,4,0.005309734513274336
4149,topped,4,0.005309734513274336
6639,secondary,4,0.005309734513274336
4897,develop,4,0.005309734513274336
7903,minneapolis,4,0.005309734513274336
1013,inequality,4,0.005309734513274336
1232,medicine,4,0.005309734513274336
6287,tough,4,0.005309734513274336
1417,injured,4,0.005309734513274336
5105,escalation,4,0.005309734513274336
1423,urgently,4,0.005309734513274336
2189,app,4,0.005309734513274336
1008,spotlight,4,0.005309734513274336
4441,discount,4,0.005309734513274336
840,minimise,4,0.005309734513274336
2184,cope,4,0.005309734513274336
1429,sued,4,0.005309734513274336
1920,ugift,4,0.005309734513274336
4301,freehold,4,0.005309734513274336
5051,dispute,4,0.005309734513274336
1929,grocery,4,0.005309734513274336
2172,stepchange,4,0.005309734513274336
1763,happy,4,0.005309734513274336
5864,pironti,4,0.005309734513274336
5862,simon,4,0.005309734513274336
1932,favorite,4,0.005309734513274336
1225,rebate,4,0.005309734513274336
5053,song,4,0.005309734513274336
5025,canceled,4,0.005309734513274336
2167,mess,4,0.005309734513274336
1454,scam,4,0.005309734513274336
4429,lucrative,4,0.005309734513274336
4226,partnership,4,0.005309734513274336
1202,fruit,4,0.005309734513274336
4533,compliance,4,0.005309734513274336
4403,oil,4,0.005309734513274336
1668,theory,4,0.005309734513274336
4384,donâ€™t,4,0.005309734513274336
5821,project,4,0.005309734513274336
4506,learned,4,0.005309734513274336
1573,anyway,4,0.005309734513274336
1576,fitzpatrick,4,0.005309734513274336
68,toll,4,0.005309734513274336
1188,tracking,4,0.005309734513274336
5139,nationally,4,0.005309734513274336
4216,creating,4,0.005309734513274336
5019,intact,4,0.005309734513274336
2053,shed,4,0.005309734513274336
1648,completed,4,0.005309734513274336
1645,forecast,4,0.005309734513274336
2048,shelter,4,0.005309734513274336
6804,disaster,4,0.005309734513274336
1600,promote,4,0.005309734513274336
5983,spike,4,0.005309734513274336
941,repaying,4,0.005309734513274336
4361,compounding,4,0.005309734513274336
6182,unfunded,4,0.005309734513274336
1607,discrimination,4,0.005309734513274336
4213,refinance,4,0.005309734513274336
5080,christian,4,0.005309734513274336
2021,exposed,4,0.005309734513274336
7901,moeller,4,0.005309734513274336
5728,procrastination,4,0.005309734513274336
1142,appliance,4,0.005309734513274336
4391,rotor,4,0.005309734513274336
2071,cancel,4,0.005309734513274336
4397,attract,4,0.005309734513274336
4515,equally,4,0.005309734513274336
4225,technology,4,0.005309734513274336
2111,touch,4,0.005309734513274336
7034,abdullah,4,0.005309734513274336
893,achieving,4,0.005309734513274336
4172,disposable,4,0.005309734513274336
977,performer,4,0.005309734513274336
1691,colorado,4,0.005309734513274336
4398,complaint,4,0.005309734513274336
1982,guarantor,4,0.005309734513274336
5132,pa,4,0.005309734513274336
4175,foran,4,0.005309734513274336
5737,osc,4,0.005309734513274336
4785,manufacturing,4,0.005309734513274336
4177,buck,4,0.005309734513274336
6761,owns,4,0.005309734513274336
5990,cole,4,0.005309734513274336
5712,patterson,4,0.005309734513274336
4178,cell,4,0.005309734513274336
3,we'll,4,0.005309734513274336
6175,illinois,4,0.005309734513274336
1548,supporting,4,0.005309734513274336
1549,aim,4,0.005309734513274336
1681,ill,4,0.005309734513274336
2080,beneficial,4,0.005309734513274336
4187,excuse,4,0.005309734513274336
1906,explore,4,0.005309734513274336
849,trap,4,0.005309734513274336
2208,chunk,4,0.005309734513274336
1793,afraid,4,0.005309734513274336
1801,cd,4,0.005309734513274336
6296,outlay,4,0.005309734513274336
6197,llc,4,0.005309734513274336
5756,census,4,0.005309734513274336
1307,ranging,4,0.005309734513274336
1306,collected,4,0.005309734513274336
1798,wary,4,0.005309734513274336
1276,etc,4,0.005309734513274336
1277,discretionary,4,0.005309734513274336
1279,upfront,4,0.005309734513274336
1352,illegal,4,0.005309734513274336
1384,dip,4,0.005309734513274336
764,possibly,4,0.005309734513274336
1889,cheque,4,0.005309734513274336
762,task,4,0.005309734513274336
1243,printer,4,0.005309734513274336
5016,reaction,4,0.005309734513274336
1892,va,4,0.005309734513274336
2244,mix,4,0.005309734513274336
5679,realtor,4,0.005309734513274336
6656,injury,4,0.005309734513274336
774,suggestion,4,0.005309734513274336
5908,originally,4,0.005309734513274336
1869,newswires,4,0.005309734513274336
1871,et,4,0.005309734513274336
1261,domestic,4,0.005309734513274336
5910,sister,4,0.005309734513274336
5892,impacted,4,0.005309734513274336
1040,female,4,0.005309734513274336
1336,shape,4,0.005309734513274336
1042,divorced,4,0.005309734513274336
5907,overhaul,4,0.005309734513274336
5162,objective,4,0.005309734513274336
1255,haircut,4,0.005309734513274336
1807,tied,4,0.005309734513274336
1331,authorized,4,0.005309734513274336
4101,applying,4,0.005309734513274336
1364,fortunate,4,0.005309734513274336
5760,postmedia,4,0.005309734513274336
1831,straight,4,0.005309734513274336
1806,liquid,4,0.005309734513274336
4756,holmes,4,0.005309734513274336
1823,determined,4,0.005309734513274336
8104,casino,4,0.005309734513274336
7161,oak,4,0.005309734513274336
7929,twin,4,0.005309734513274336
1842,disclosure,4,0.005309734513274336
2223,fast,4,0.005309734513274336
4457,becomes,4,0.005309734513274336
1783,overnight,4,0.005309734513274336
2321,edward,4,0.005309734513274336
1022,puzzle,4,0.005309734513274336
7160,franciscan,4,0.005309734513274336
2229,attending,4,0.005309734513274336
1394,chairman,4,0.005309734513274336
1404,widespread,4,0.005309734513274336
4805,remained,4,0.005309734513274336
4125,hardest,4,0.005309734513274336
1025,opened,4,0.005309734513274336
1293,budgeting,4,0.005309734513274336
2209,linked,4,0.005309734513274336
5898,passing,4,0.005309734513274336
1280,followed,4,0.005309734513274336
1061,educated,4,0.005309734513274336
810,discussed,4,0.005309734513274336
4084,painful,4,0.005309734513274336
6070,ward,4,0.005309734513274336
6178,vermont,3,0.0035398230088495575
1163,pricing,3,0.0035398230088495575
3075,tapping,3,0.0035398230088495575
4584,entry,3,0.0035398230088495575
1054,ensuring,3,0.0035398230088495575
426,divide,3,0.0035398230088495575
194,boosted,3,0.0035398230088495575
4278,electronic,3,0.0035398230088495575
1684,otero,3,0.0035398230088495575
3851,sunday,3,0.0035398230088495575
1138,guess,3,0.0035398230088495575
5525,forden,3,0.0035398230088495575
3084,freelance,3,0.0035398230088495575
3850,weekend,3,0.0035398230088495575
5531,excluding,3,0.0035398230088495575
5464,profession,3,0.0035398230088495575
5082,turning,3,0.0035398230088495575
4514,surviving,3,0.0035398230088495575
2900,pattern,3,0.0035398230088495575
3774,fla,3,0.0035398230088495575
7335,mohler,3,0.0035398230088495575
1641,asks,3,0.0035398230088495575
3096,disappointed,3,0.0035398230088495575
3751,fraudulent,3,0.0035398230088495575
3093,clue,3,0.0035398230088495575
6706,introduce,3,0.0035398230088495575
482,flurry,3,0.0035398230088495575
7990,democratic,3,0.0035398230088495575
1837,slapped,3,0.0035398230088495575
6274,learning,3,0.0035398230088495575
3118,statistical,3,0.0035398230088495575
4660,tomorrow,3,0.0035398230088495575
5469,mainly,3,0.0035398230088495575
7574,ratified,3,0.0035398230088495575
1649,40,3,0.0035398230088495575
483,commissioned,3,0.0035398230088495575
3764,mailing,3,0.0035398230088495575
3755,operate,3,0.0035398230088495575
412,scholar,3,0.0035398230088495575
3131,draft,3,0.0035398230088495575
3856,corner,3,0.0035398230088495575
2886,dog,3,0.0035398230088495575
4993,resort,3,0.0035398230088495575
7587,trenton,3,0.0035398230088495575
1151,cleaning,3,0.0035398230088495575
407,scott,3,0.0035398230088495575
6432,founded,3,0.0035398230088495575
1840,accountability,3,0.0035398230088495575
4341,millionaire,3,0.0035398230088495575
2896,debtor,3,0.0035398230088495575
62,nursing,3,0.0035398230088495575
1634,cycle,3,0.0035398230088495575
5276,minor,3,0.0035398230088495575
3134,neither,3,0.0035398230088495575
1157,predict,3,0.0035398230088495575
7295,ministry,3,0.0035398230088495575
2914,implement,3,0.0035398230088495575
4575,figuring,3,0.0035398230088495575
1082,fidelity,3,0.0035398230088495575
4677,handing,3,0.0035398230088495575
3009,requested,3,0.0035398230088495575
5777,pack,3,0.0035398230088495575
3011,accurately,3,0.0035398230088495575
5510,homebuying,3,0.0035398230088495575
6283,incurred,3,0.0035398230088495575
1795,stagnant,3,0.0035398230088495575
5784,nar,3,0.0035398230088495575
2966,movie,3,0.0035398230088495575
5494,stability,3,0.0035398230088495575
445,mid,3,0.0035398230088495575
5263,wallis,3,0.0035398230088495575
1736,tribune,3,0.0035398230088495575
4518,raleigh,3,0.0035398230088495575
5256,moore,3,0.0035398230088495575
2954,meaningful,3,0.0035398230088495575
5511,strain,3,0.0035398230088495575
5776,tailored,3,0.0035398230088495575
2967,dinner,3,0.0035398230088495575
7078,southern,3,0.0035398230088495575
2993,mers,3,0.0035398230088495575
2983,gmarr,3,0.0035398230088495575
2982,educating,3,0.0035398230088495575
1778,extend,3,0.0035398230088495575
4675,kerswill,3,0.0035398230088495575
2978,teaching,3,0.0035398230088495575
4294,assignment,3,0.0035398230088495575
1770,divided,3,0.0035398230088495575
2992,employees',3,0.0035398230088495575
2994,buitenhuis,3,0.0035398230088495575
1753,heightened,3,0.0035398230088495575
4676,pricewaterhousecoopers,3,0.0035398230088495575
5498,ongoing,3,0.0035398230088495575
5497,picking,3,0.0035398230088495575
1764,depressing,3,0.0035398230088495575
2968,foerster,3,0.0035398230088495575
1077,placing,3,0.0035398230088495575
1078,bet,3,0.0035398230088495575
5102,citing,3,0.0035398230088495575
3026,sheriff,3,0.0035398230088495575
5265,ont,3,0.0035398230088495575
3843,chain,3,0.0035398230088495575
4284,uncomfortable,3,0.0035398230088495575
7601,remove,3,0.0035398230088495575
2931,counselling,3,0.0035398230088495575
1117,navigate,3,0.0035398230088495575
4298,publish,3,0.0035398230088495575
3060,mission,3,0.0035398230088495575
4323,grandson,3,0.0035398230088495575
4666,returning,3,0.0035398230088495575
6457,accepted,3,0.0035398230088495575
6813,allocated,3,0.0035398230088495575
5488,advisory,3,0.0035398230088495575
5765,ons,3,0.0035398230088495575
5251,mandate,3,0.0035398230088495575
3839,amp,3,0.0035398230088495575
2922,collateral,3,0.0035398230088495575
2918,baseline,3,0.0035398230088495575
5089,happened,3,0.0035398230088495575
4331,wisely,3,0.0035398230088495575
3779,conference,3,0.0035398230088495575
7603,constitution,3,0.0035398230088495575
3792,refused,3,0.0035398230088495575
5254,fifty,3,0.0035398230088495575
5109,proactive,3,0.0035398230088495575
4801,generated,3,0.0035398230088495575
3030,testing,3,0.0035398230088495575
2327,enter,3,0.0035398230088495575
3800,collapse,3,0.0035398230088495575
4996,usa,3,0.0035398230088495575
4516,deceased,3,0.0035398230088495575
6578,mike,3,0.0035398230088495575
6815,reflected,3,0.0035398230088495575
6438,reuters,3,0.0035398230088495575
3833,crack,3,0.0035398230088495575
6666,permitted,3,0.0035398230088495575
6086,coffey,3,0.0035398230088495575
2937,bag,3,0.0035398230088495575
1114,rough,3,0.0035398230088495575
3045,depleted,3,0.0035398230088495575
2936,plastic,3,0.0035398230088495575
3793,science,3,0.0035398230088495575
4574,friday,3,0.0035398230088495575
402,necessity,3,0.0035398230088495575
5664,removed,3,0.0035398230088495575
4354,rolling,3,0.0035398230088495575
5401,vantagescore,3,0.0035398230088495575
3432,welcome,3,0.0035398230088495575
3433,respond,3,0.0035398230088495575
6217,evaluate,3,0.0035398230088495575
