,word,frequency
8972,flagged,1
8973,gibson,1
8974,explorer,1
8975,brierley,1
8976,ord,1
8977,minnett,1
8978,progressing,1
8980,dwarfed,1
8950,hindering,1
8947,"adjustments""",1
8983,awaits,1
8929,connington,1
8917,geneva,1
8918,lugano,1
8919,cachet,1
8920,swiss,1
8921,undiminished,1
8922,ingrained,1
8923,witnessed,1
8924,upheaval,1
8925,cousin,1
8926,hnwis,1
8927,philanthropic,1
8928,selloff,1
8930,"""raises",1
8946,"""temporary",1
8931,"questions""",1
8932,supposedly,1
8933,lowerrisk,1
8934,manuel,1
8935,alastair,1
8936,sewell,1
8939,alarmed,1
8940,interval,1
8941,reminiscent,1
8942,"""open",1
8943,"ended""",1
8944,cancelled,1
8982,pilbara,1
8984,cabinet,1
9069,eciall,1
9053,popularity,1
10379,kasey,1
10378,zachary,1
9048,esther,1
9049,adage,1
10377,huddleston,1
10376,stepson,1
9051,prevalent,1
9052,infancy,1
10375,inlet,1
10374,murrells,1
10373,patten,1
10372,betsy,1
9054,distributor,1
10380,richmond,1
9055,switcher,1
9057,dotted,1
10371,plano,1
10370,caitlin,1
10369,sommers,1
9064,regressive,1
9065,compulsory,1
10368,lisa,1
10367,northville,1
9067,apathy,1
10366,paige,1
10365,courtney,1
9046,"money

there",1
10381,kiser,1
10397,baserate,1
10396,unwillingness,1
8987,2018,1
8988,timeframe,1
8990,understandably,1
8991,timely,1
8992,enrolment,1
8993,studylink,1
8994,sorted,1
8995,rollout,1
8996,writeoff,1
8997,berl,1
8998,outgoing,1
8999,goldsmith,1
10395,customary,1
10382,woodland,1
10394,wrongfooted,1
10393,multiply,1
10392,nefarious,1
10391,abound,1
10390,dissatisfied,1
10389,bizarre,1
10388,"east
central",1
10387,"the
increase",1
10386,$10,1
10385,naturalgas,1
10384,"to
$1159",1
10383,$118,1
9218,mired,1
9219,christine,1
9220,elliott,1
9358,glorified,1
9354,apologised,1
9355,profusely,1
9356,recounting,1
9357,tale,1
10232,tot,1
10230,dutchshell,1
10228,jonesthe,1
10226,pollution,1
10225,repairing,1
10224,eminent,1
10223,strict,1
10222,approving,1
10221,hampton,1
9352,mi,1
10220,coalfield,1
10216,gulf,1
10213,triangular,1
10212,timetable,1
9360,daft,1
9361,staggered,1
9362,blundering,1
9363,worthless,1
10210,overturned,1
9364,lazy,1
9365,caveat,1
10209,prohibition,1
9353,needle,1
9351,ploughed,1
9366,emptor,1
9337,fizkesadvertising,1
10246,dominates,1
10244,sharonann,1
9330,buffer,1
9331,define,1
10243,bottling,1
10242,sufferer,1
9332,occasional,1
10240,feasibility,1
9333,overspend,1
9334,renew,1
9335,harming,1
9336,istockphoto,1
9338,househunting,1
10233,anglo,1
10239,bryer,1
10238,morally,1
10237,drugslast,1
9341,intrigued,1
9342,outdoor,1
10235,mortality,1
10234,uagl,1
9345,spectacular,1
9346,bemused,1
9347,spotty,1
9348,duly,1
9349,infra,1
10208,prohibited,1
9368,insisting,1
9221,progressive,1
10199,contraception,1
9404,disturbance,1
9405,dad,1
9406,telford,1
9407,shropshire,1
9408,taser,1
9411,drunk,1
9412,rekindled,1
9413,hounded,1
9414,dishonesty,1
9415,offence,1
9416,frontline,1
9418,victoria,1
9420,desmond,1
9400,striker,1
9421,jaddoo,1
9422,outraged,1
9423,subjected,1
9424,leniency,1
9425,outrage,1
9426,lenient,1
9427,understatement,1
9428,ministry,1
9429,urgently,1
9430,`it,1
9432,geoffrey,1
9433,joan,1
9403,undermined,1
9399,aston,1
10206,visitation,1
10202,incest,1
9371,torpedo,1
9372,foolish,1
10205,banned,1
10203,unborn,1
9373,bother,1
9374,compiling,1
9375,striving,1
9376,buzz,1
9377,midshires,1
9378,queuing,1
9379,strangely,1
9380,essence,1
10201,rape,1
9394,"justice

the",1
9381,leant,1
9383,repossessed,1
9384,chased,1
9385,fault,1
9386,thatcher,1
9387,consigned,1
9388,dustbin,1
10200,violates,1
9389,homemovers,1
9390,silver,1
9391,freelance,1
9393,exvilla,1
9329,optimizer,1
9328,outfit,1
9327,blown,1
9280,"costs""",1
9268,dinged,1
9269,divorced,1
9270,enrolling,1
9271,koskinen,1
9272,hamper,1
9273,summertime,1
9274,scamming,1
9275,"""hot",1
9276,energyrelated,1
9277,unsolicited,1
9278,invitation,1
9279,opaque,1
9281,nauseating,1
9263,jacob,1
9282,luring,1
9285,dakota,1
9286,arriving,1
9287,defy,1
9288,irrational,1
9289,reacting,1
9290,countless,1
9291,ploy,1
9292,predator,1
9294,crafting,1
9296,pitch,1
9297,subprime,1
9266,kathy,1
9262,empey,1
9326,busting,1
9244,homophobic,1
9225,dalton,1
9226,mcguinty,1
9228,inflicted,1
9230,te,1
9234,bacon,1
9235,hallandale,1
9236,murderer,1
9238,blizzard,1
9239,trudeau,1
9241,mosque,1
9242,tradition,1
9243,object,1
9245,amusing,1
9261,duffy,1
9246,inch,1
9247,unravel,1
9248,barton,1
9249,ajax,1
9250,hierarchy,1
9254,thoughtful,1
9255,fitness,1
9256,fiance,1
9257,bieber,1
9258,kernaghan,1
9259,belieber,1
9260,shameless,1
9298,rogue,1
9300,ingratiate,1
9301,minded,1
10266,instigated,1
10279,sandra,1
10278,lessens,1
10277,competency,1
10276,tuberculosis,1
10275,tb,1
10274,microscope,1
10273,lab,1
10272,cameroon,1
10270,kreiger,1
10269,gray,1
10268,underestimate,1
10267,refocussed,1
10265,reject,1
9302,trusting,1
10262,denies,1
10261,ivory,1
10260,kenya,1
10259,gabon,1
10258,guideline,1
10257,standardize,1
10256,antiretroviral,1
10255,warn,1
10253,botswana,1
9324,boundary,1
10252,incidence,1
9325,overspending,1
10280,duhe,1
10281,saharan,1
10282,conocophillips,1
10283,occidental,1
9303,interpersonal,1
9305,tilting,1
9306,moderation,1
9307,calamitous,1
9308,panacea,1
9309,diminishes,1
9310,bounce,1
9311,approaching,1
9312,jumping,1
9313,newfangled,1
9314,purported,1
9317,calculating,1
9318,regimen,1
10292,defeated,1
9320,vp,1
9321,bankrate,1
10291,iccr,1
9322,scorecard,1
10290,interfaith,1
10289,ucl,1
10288,unocal,1
10287,arco,1
10286,mro,1
10285,marathon,1
10284,oxy,1
8385,dab,1
5851,sanan,1
8383,zoomed,1
4971,prescription,1
4984,exhaustive,1
4982,meps,1
4981,alike,1
4979,cooperative,1
4976,erisa,1
4974,aggregating,1
4970,unwilling,1
4187,shane,1
4965,accelerating,1
4963,defer,1
4959,policymakers,1
4958,equation,1
4956,vague,1
4955,unprepared,1
4986,unfold,1
4988,massa,1
4989,ascende,1
4990,epic,1
4995,"compostable

waitrose",1
5000,5p,1
5001,singleuse,1
5004,tonne,1
5008,naked,1
5009,cucumber,1
5011,landfill,1
5012,caddy,1
5013,composted,1
5014,saxmundham,1
5015,gerrards,1
5016,keynsham,1
5017,dorking,1
4950,deprive,1
4947,preposterous,1
4936,stranglehold,1
4896,craig,1
4870,itll,1
4871,"""banks",1
4872,whambam,1
4874,"thing""",1
4875,robertson,1
4880,onethird,1
4882,2001,1
4885,"marketplace""",1
4887,pinkerd,1
4889,"""consumers",1
4890,"mad""",1
4893,$139,1
4894,pin,1
191,duane,1
4897,shearman,1
4935,scrap,1
4900,adrienne,1
4906,reinvigorating,1
4909,arenâ€™t,1
4910,forefront,1
4913,first100days,1
4914,â€œprogrowthâ€,1
4915,issuesâ€”which,1
4916,cfo,1
4917,rankandfile,1
4918,alikeâ€”in,1
4920,leaning,1
4924,expands,1
4925,rollover,1
4934,hawkish,1
5020,changeover,1
5027,organic,1
5028,beating,1
5143,predicted,1
5107,tragedy,1
5109,rebound,1
5110,inflationbusting,1
5111,doldrums,1
5117,fury,1
5119,boe,1
5121,calculates,1
5122,becky,1
5124,interactive,1
5126,collapsed,1
187,rias,1
5134,axe,1
5137,rushing,1
5140,climbing,1
5144,cold,1
5101,educator,1
5149,breakneck,1
5151,flynn,1
5155,unwound,1
5158,iht,1
5200,soaring,1
5201,â£2800,1
5202,skyrocketing,1
5203,nationâ€™s,1
5210,install,1
5211,loft,1
185,adv,1
5218,repaid,1
5223,mcanea,1
5224,unison,1
5105,coinciding,1
5100,concord,1
5032,recyclable,1
5065,doc,1
5033,reusable,1
5035,tor,1
5037,jeanne,1
5039,dnh,1
5040,shelley,1
5041,moore,1
5043,rwv,1
5044,handson,1
5048,underrepresented,1
5051,innovate,1
5054,thinker,1
5056,diverse,1
5057,reflective,1
5064,imo,1
5072,miguel,1
5099,honoring,1
5073,cardona,1
5075,afterschool,1
5077,hosted,1
5081,contracting,1
5082,granite,1
5085,artemis,1
5086,moon,1
5087,mikrolar,1
5089,heel,1
5090,unh,1
5093,enzi,1
5094,wy,1
5095,christa,1
5096,mcauliffe,1
4869,plasma,1
4867,allen,1
4866,leaner,1
4403,bradbury,1
4370,generalized,1
4371,tsunami,1
4374,tabled,1
4376,saskatchewan,1
4381,levelling,1
4385,"mark

skandia",1
4388,"team""",1
4390,jose,1
4391,mourinho,1
4392,footballing,1
4394,moulded,1
4397,conquering,1
4398,multimanager,1
4402,ashton,1
4406,jupiter,1
4366,concentrated,1
4408,axa,1
4409,framlington,1
4410,aberdeen,1
4413,currie,1
4414,dampier,1
4416,lansdown,1
4420,stockpicking,1
4421,ensured,1
4422,complement,1
4423,trawl,1
4425,schroders,1
4427,plackett,1
4430,embarrassment,1
4435,awaiting,1
4368,forestry,1
4363,stã©fane,1
4437,gilligan,1
4319,actuary,1
4194,outpace,1
4199,steam,1
4202,rba,1
4203,ratecity,1
4208,pencilling,1
4211,forecasting,1
4215,zigomanis,1
4216,charter,1
4217,keck,1
4218,cramer,1
4226,refuel,1
4313,dreadful,1
4314,fifth,1
4317,upset,1
4323,uncharacteristically,1
4361,termsoftrade,1
4328,temerity,1
4329,finger,1
4330,pondering,1
4331,lacked,1
4332,piper,1
4334,song,1
4337,strapped,1
4338,safeguard,1
4345,underperforms,1
4352,redwood,1
4354,evercore,1
4357,decides,1
4359,rooted,1
4360,punished,1
4436,mick,1
4438,killik,1
4862,$250,1
4832,kaiser,1
4808,rage,1
4809,"""ebikes""",1
4810,confined,1
4812,"""weekend",1
4813,"warriors""",1
4815,relaxed,1
4818,taiwanese,1
4819,outfitted,1
4821,nonelectric,1
4824,terrain,1
4825,rider,1
4826,selects,1
4828,scooter,1
4830,"pedal""",1
4833,menlo,1
4805,"buddy
if",1
4834,titled,1
4838,kff,1
4842,convert,1
4843,billing,1
4844,referral,1
4846,refill,1
4849,coordination,1
4851,enjoyed,1
4853,designated,1
4856,redeemable,1
4857,plane,1
4859,mastercard,1
4860,upromise,1
195,potomac,1
4806,bicycling,1
4804,biking,1
4440,uncomfortably,1
4508,"corriedriebusch@wsjcom

end",1
4441,padded,1
4442,tail,1
4443,unexciting,1
4447,trustnet,1
4450,boutique,1
4453,colin,1
4454,morton,1
4496,928,1
4497,betterthanexpected,1
4498,erik,1
4499,davidson,1
4503,"us""",1
4506,cheaply,1
4507,"""lessworse""",1
228,mandated,1
4802,legislator,1
214,latitude,1
4755,championed,1
4763,401k,1
4764,partyline,1
4767,phil,1
4769,58,1
4773,992,1
4777,savable,1
4778,oppose,1
4788,prudent,1
4791,hinted,1
4795,scaring,1
4798,incoming,1
4799,envisions,1
5225,meal,1
5230,whatsapp,1
5232,endorsing,1
5794,nasaac,1
5692,intel,1
5693,direxion,1
5694,3x,1
5698,tokyo,1
5699,notebook,1
5700,830,1
5701,jobless,1
5702,1030,1
5703,eia,1
5773,underpinning,1
5779,andina,1
5780,mediation,1
5781,tightness,1
5790,kerb,1
5795,ahotter,1
5690,28,1
5796,odj,1
5799,adhesive,1
5801,laminated,1
5807,assisted,1
5811,preventing,1
5812,accident,1
5813,traction,1
5814,flooring,1
5816,glow,1
5817,dark,1
5818,trending,1
5820,vinyl,1
5821,antimicrobial,1
5823,mat,1
5691,09,1
5689,proshares,1
5825,osha,1
5667,"failure""",1
5646,hugged,1
171,taboo,1
5649,10549,1
5651,fractionally,1
5652,1126,1
5653,edged,1
5654,2291the,1
5655,stagnation,1
5656,561,1
5658,551,1
5660,gmac,1
5661,$35,1
5662,$125,1
5666,"""systemic",1
5668,osi,1
5688,semiconductor,1
5669,rallied,1
5671,frankfurt,1
5672,nikkei,1
5673,seng,1
5674,009,1
5675,87,1
5676,$7974,1
5678,$460,1
5679,$109350,1
5680,ounce,1
5681,stockpile,1
5683,154,1
5684,174,1
5685,366000,1
5824,ada,1
5826,photoluminscent,1
5644,yearend,1
5917,opera,1
5889,verona,1
5890,modernday,1
5891,ghost,1
5895,warring,1
5896,romewo,1
5898,shia,1
5899,sunni,1
5900,divide,1
5901,character,1
5903,montague,1
5905,friar,1
5907,imam,1
5910,victim,1
5913,impeccable,1
5919,proved,1
5886,ron,1
5920,molding,1
5921,operatic,1
5924,kate,1
5928,albany,1
5930,interned,1
5932,lawrence,1
5934,actress,1
5936,relocated,1
5939,starring,1
5940,malcolm,1
5941,macbeth,1
5944,overthrow,1
5945,suffocating,1
5946,archaic,1
5888,16thcentury,1
5882,"juliet""",1
5828,marking,1
5856,coventry,1
5832,wheelchair,1
5835,discrete,1
5840,nil,1
5841,abnewswire,1
5842,disclaims,1
5845,imrglobal,1
5846,clearwater,1
5847,hindman,1
5848,"operating
officer",1
5849,"hindman
50",1
5850,satish,1
5852,51,1
5853,"remains
chairman",1
5854,"savers

easy",1
5858,hinckley,1
5881,"""romeo",1
5860,brom,1
5861,wwwmoncysupcrmarkctcom,1
5863,mfm,1
5864,schroder,1
5865,sf,1
5866,webb,1
5867,cf,1
5868,ruffer,1
5870,manek,1
5871,cqs,1
5873,gli,1
5874,invista,1
5878,connecticut,1
5879,chesla,1
5645,exchangetraded,1
5545,checker,1
5235,disarm,1
5371,savingpetsshopping,1
5301,chechnya,1
5303,sky,1
5304,remarked,1
5306,mccormack,1
5308,moscow,1
5309,ousted,1
5311,regime,1
5312,baghdad,1
5315,cooperation,1
5317,mutually,1
5319,shipment,1
5368,moneynews,1
5369,moneyaldideals,1
5370,salesdogsmoney,1
5372,ultimutt,1
5299,pushkin,1
5377,velvet,1
5383,curl,1
5386,velour,1
5387,stylist,1
5390,lounge,1
5391,faux,1
5392,leather,1
5393,£110,1
5394,wayfaircouk,1
5396,900,1
5397,pamper,1
5398,scalloped,1
5402,preorder,1
5403,instore,1
5300,nato,1
5294,ignoring,1
5412,homeware,1
5265,surfaced,1
5236,vladimir,1
5244,cooperate,1
5245,unconditionally,1
5246,disarmament,1
5247,"consequences""",1
5248,reluctant,1
5249,endorse,1
5252,unilateral,1
5254,pointedly,1
5255,underscored,1
5256,enemy,1
5257,confronting,1
5258,refuge,1
5260,hiding,1
5266,dampening,1
5291,echoed,1
5268,destruction,1
5269,indicating,1
5271,jab,1
5272,ally,1
5273,arab,1
5275,arabian,1
5277,arabia,1
5278,harboring,1
5281,applauded,1
5284,lieutenant,1
5285,abd,1
5286,rahim,1
5287,nashiri,1
5288,bombing,1
5408,incredible,1
5413,gardening,1
5543,exhorted,1
5512,flinders,1
5486,coloured,1
5487,haired,1
5489,tricky,1
5490,upshot,1
5493,tireless,1
5494,langham,1
5496,allegiance,1
5498,hospitality,1
176,absolve,1
5502,cricket,1
5507,extravaganza,1
5508,whisked,1
5509,crowded,1
5511,peninsula,1
5516,soiree,1
5484,distracted,1
5518,summed,1
5519,tiller,1
5520,terrific,1
5521,lockheed,1
5522,bethesda,1
5523,"advanced
technology",1
5524,norman,1
5525,"r
augustine",1
5527,"mr
augustine",1
5528,tellep,1
5530,portal,1
5534,simulation,1
5535,simulated,1
173,interaction,1
5485,rust,1
5483,mesmerised,1
5414,"more""",1
5447,debonair,1
5415,8am,1
5416,10am,1
5419,rounded,1
5420,lidl,1
5421,wilko,1
5422,6000plus,1
5423,tramped,1
5427,overwhelmingly,1
5431,generational,1
5437,appreciating,1
5440,julie,1
5442,resplendent,1
5444,inspirational,1
5445,swanned,1
5449,breath,1
5482,gerry,1
5450,salve,1
5452,brighter,1
5456,airasia,1
5461,strongest,1
5462,referencing,1
178,sinner,1
177,sin,1
5471,eatery,1
5472,backer,1
5475,italian,1
5476,riviera,1
5477,themed,1
5478,peroni,1
5479,fahour,1
4192,corelogic,1
4186,dampen,1
5951,schacht,1
2186,michele,1
2199,trauma,1
2197,wired,1
2195,documented,1
2194,disconnection,1
2189,unhappy,1
2187,kambolis,1
2185,coquitlam,1
4181,tightening,1
2183,rebecca,1
2177,downstairs,1
2167,id,1
2166,damaging,1
2162,"kids""",1
643,submitting,1
2200,unhappiness,1
2202,grief,1
2204,tuned,1
2207,developmental,1
626,ix,1
2210,exploring,1
2212,interruption,1
2219,regression,1
2221,divorcing,1
2228,predictor,1
2231,stabilizes,1
2236,supersede,1
2240,wholeheartedly,1
2241,fifty,1
2245,therapist,1
2247,elementary,1
2249,counsellor,1
2159,"""staying",1
647,courier,1
2152,"

my",1
709,drafting,1
748,pervasive,1
742,supplementary,1
740,tanenhaus,1
739,marta,1
736,scherzer,1
735,hochberg,1
733,gao,1
732,jane,1
1932,londonbusiness,1
1933,wirenovember,1
1935,2010,1
1947,risking,1
1948,penny,1
1954,instinct,1
1961,roulette,1
657,submission,1
1965,airway,1
704,regulationroom,1
1971,react,1
1973,importantly,1
1975,spontaneity,1
1982,bettor,1
1985,autonomy,1
1993,bound,1
1998,aspx,1
695,undertaken,1
683,cornell,1
670,attachment,1
669,telephoning,1
664,copying,1
2252,separating,1
2254,sheila,1
616,companion,1
475,finke,1
2707,rocky,1
2718,dissolve,1
2720,iffy,1
494,pickuptruck,1
2732,outliving,1
489,twoweekold,1
488,"settlement
of",1
487,tentative,1
2746,singlehandedly,1
2751,shoulder,1
2758,eliteretirementstrategies,1
478,doctoral,1
477,coordinator,1
476,ph,1
469,smokescreen,1
2699,consisted,1
461,personalized,1
2809,"""interviews""",1
2813,questionnaire,1
2817,accumulated,1
2822,ukbased,1
2825,"release
if",1
2826,batch,1
441,ala,1
440,tuscaloosa,1
2840,emigration,1
2843,unplanned,1
2847,premature,1
2849,gesture,1
2850,seasonal,1
495,"plant
that",1
2695,ushering,1
598,revise,1
2507,waitlist,1
2355,flooding,1
2358,â£24000,1
2361,thatâ€™s,1
2362,55,1
2367,tone,1
2368,parrett,1
2374,trapped,1
2377,wildlife,1
2379,ea,1
573,asserted,1
2482,desiree,1
2490,prestigious,1
2495,unfairly,1
2498,collaborate,1
2512,conspirator,1
505,"the
united",1
2515,midterm,1
2517,download,1
2518,navigating,1
2520,misunderstanding,1
2527,explicitly,1
2533,factual,1
2537,emory,1
2538,hopkins,1
533,briskly,1
526,cab,1
521,overtime,1
513,"company
declined",1
510,"2700
hourly",1
508,ratification,1
761,recordkeeping,1
771,fourteen,1
773,emphasize,1
1579,tm,1
1473,labrador,1
1476,valuer,1
1477,rafter,1
1480,adamant,1
1487,dormant,1
1507,2002,1
1510,shaun,1
1520,demonstrated,1
1529,encompassed,1
1547,bachelor,1
1562,affiliated,1
865,fr,1
1572,approximately,1
864,citation,1
1582,socially,1
1470,reckons,1
1583,environmentally,1
1585,ethically,1
1588,ethical,1
1589,ethisphere,1
1591,newsweek,1
1597,newswire,1
854,timeshares,1
1601,shawbrook,1
852,payoff,1
1608,taxfree,1
850,adjustable,1
1613,aldermore,1
1614,tsb,1
1615,santander,1
1472,southport,1
1466,paradise,1
1623,lowly,1
1374,coastline,1
1163,westminster,1
1168,"named
us",1
1171,"national
westminster",1
1173,"to
strategy",1
1176,"and
stock",1
1179,"years
with",1
1184,"he
succeeds",1
1186,canelo,1
1190,"witter
discover",1
1192,"plans
to",1
1193,merge,1
1364,"exposure

a",1
1367,secondhand,1
1373,queensland,1
1387,perilous,1
1465,surfer,1
1397,differentiation,1
1400,inclusion,1
1402,foyer,1
1404,recreational,1
1406,scrutinise,1
1417,equates,1
1426,impressively,1
1428,mpi,1
1430,juniper,1
1431,zanzibar,1
1432,mooloolaba,1
1434,fuelled,1
1439,prdnationwide,1
1444,broadbeach,1
1622,halifax,1
1627,lloyd,1
1813,myhome,1
1748,"sale""",1
1725,endorsement,1
1726,franklin,1
1727,batting,1
1729,rawlings,1
1730,fielding,1
1732,nike,1
805,hazard,1
1737,mcgwire,1
1739,abused,1
1742,warming,1
1743,daylight,1
1744,flower,1
1746,upâ€¦,1
1747,"""for",1
796,promulgate,1
1721,cardinal,1
794,adopts,1
1765,freddie,1
1766,mac,1
1767,mapping,1
791,pub,1
1774,soundtrack,1
1779,ahem,1
1781,preapproval,1
1785,sailing,1
788,nr,1
1787,dancing,1
1805,jitter,1
1807,shotgun,1
1808,navigate,1
1724,cohen,1
1718,dinger,1
1629,paltry,1
824,avoidable,1
1631,sy,1
1632,morris,1
1641,goulding,1
833,impose,1
1656,ukdomiciled,1
1659,£1100000,1
1660,£1000000,1
1663,highincome,1
829,summarized,1
1669,worthwhile,1
1675,absent,1
1676,182,1
1677,proportion,1
1682,60000,1
819,underlie,1
1715,rookie,1
1687,"""permissible",1
1689,"allowed""",1
1690,indexation,1
1691,encashing,1
1693,payer,1
1694,36,1
1697,diagram,1
1702,"cardinals



first",1
1703,baseman,1
1707,mari,1
1708,laurel,1
1710,dingers,1
1712,babe,1
1714,homer,1
2851,goodwill,1
437,lance,1
2860,caesarean,1
3908,booty,1
3884,"""marry",1
3885,"machine""the",1
3887,deala,1
3889,loyal,1
3891,"""you",1
3892,bigs,1
3894,girthy,1
3897,£4199,1
3899,sweetie,1
3900,ear,1
3901,vibrator£2099,1
3904,sensation,1
3906,£2099,1
3907,£3499,1
3909,buddy,1
3881,"""little",1
3910,silicone,1
3911,butt,1
3912,£779,1
3913,£1299,1
3914,unisex,1
3915,strapon,1
3916,harness,1
3917,kit,1
3918,£2799,1
3921,£1799,1
3922,reversible,1
3924,stroker,1
3926,nodule,1
3927,£899,1
3883,"heaven""",1
3879,fivestar,1
3929,rechargeable,1
3697,studied,1
3652,rendell,1
3658,disagree,1
3659,usefulness,1
3662,definitive,1
305,adminstrators,1
3666,transporting,1
3667,traveling,1
3668,narrowed,1
3673,calmed,1
3678,wasteful,1
3680,vaughn,1
3681,gilbert,1
3683,plate,1
3687,finkle,1
3699,spurring,1
3878,secondsit,1
3701,rehire,1
3706,relocation,1
301,functioning,1
289,excessive,1
286,illustrate,1
3851,uncategorized,1
3854,slash,1
3861,delight,1
3868,morethose,1
3870,£24,1
3872,tagdesigned,1
3874,dubbed,1
3875,"""game",1
3876,"changer""",1
3928,£1499,1
3930,clitoral,1
3645,competes,1
4146,alphabet,1
4108,bomb,1
4111,ehrlich,1
4120,staggering,1
4121,expectancy,1
4123,han,1
4124,rosen,1
4126,graphically,1
4131,illuminating,1
4133,wto,1
4137,india,1
4138,woe,1
4143,atop,1
243,cake,1
4145,evolving,1
4147,google,1
4101,appreciated,1
4149,tencent,1
4150,exxon,1
4151,mobil,1
4152,berkshire,1
4153,hathaway,1
4154,petrochina,1
4155,walmart,1
4156,planet,1
4157,technologist,1
4159,hailing,1
4162,accordance,1
4165,robson,1
4166,affinity,1
4178,predicting,1
4106,starvation,1
4100,gapminder,1
3931,stimulator,1
4075,testament,1
3932,£9599,1
3933,£11999,1
3935,£30,1
3937,god,1
3939,ecstatic,1
3942,swerve,1
3946,featured,1
265,gallon,1
253,identical,1
251,fama,1
4070,celebrating,1
4071,conferring,1
4073,milestone,1
4074,73,1
4077,lifelong,1
4099,capitalist,1
4078,attribute,1
4079,"""fake",1
4080,"news""",1
4085,immutable,1
4086,flatfooted,1
4087,consequence,1
4088,eastman,1
4090,attest,1
250,eugene,1
4093,espoused,1
4094,maynard,1
4095,keynes,1
4096,visually,1
4097,favourite,1
3650,gary,1
3644,appreciable,1
2863,predictable,1
3151,winston,1
3091,irresponsible,1
373,harbor,1
3097,wow,1
3110,insecurity,1
3112,misbehaving,1
3114,behave,1
3119,jail,1
3121,loud,1
3122,smile,1
3130,multiplication,1
3131,grasp,1
3139,phishing,1
3142,boring,1
3147,teachable,1
3152,salem,1
3084,eighty,1
3163,disown,1
3165,congregation,1
3168,rub,1
3169,rubbed,1
3173,stink,1
3174,jerk,1
3175,freaked,1
3192,pulmonary,1
3193,embolism,1
3198,renegotiate,1
3199,inadvertently,1
3201,ahold,1
3204,restructured,1
3208,woke,1
3089,insult,1
3082,asks,1
3213,fhi,1
3031,addiction,1
2870,concludes,1
2872,johnston,1
2873,amos,1
2875,illustrates,1
426,poach,1
420,groundwork,1
2976,indianapolis,1
410,imago,1
2988,separated,1
2992,naivete,1
3001,threaten,1
3017,quagmire,1
3027,shuts,1
3028,excommunicated,1
390,defeat,1
3080,sibling,1
3042,seized,1
3044,innocent,1
3047,midst,1
3050,wading,1
384,qdia,1
3054,wound,1
3057,metaphor,1
3058,unpacking,1
3063,unpack,1
3065,spiritual,1
3067,bow,1
382,hook,1
3072,hello,1
3076,youngest,1
3209,rewriting,1
3215,fannie,1
3643,globalization,1
3555,arra,1
3507,flawed,1
3510,predates,1
3513,existence,1
3519,completes,1
3523,pricewaterhousecoopers,1
3524,ornishers,1
3528,darkly,1
3530,singled,1
3539,caufield,1
3540,byers,1
3544,mccain,1
3550,plaind,1
3552,jonzgreenberg,1
3554,congressional,1
3556,chu,1
3492,wilmington,1
3559,ormisher,1
3560,pinocchios,1
3561,unproven,1
3564,misleading,1
3565,opensecrets,1
312,dana,1
3626,lure,1
3629,marginal,1
3630,43,1
3632,2006,1
3633,2850,1
3634,pittsburgh,1
3638,southwestern,1
3641,contends,1
3499,nina,1
3488,reince,1
3216,mae,1
3260,gong,1
3225,mathematically,1
3228,daveonair,1
3229,rachel,1
3235,lousy,1
3236,complain,1
3237,moron,1
3241,mm,1
3242,hmm,1
3245,dude,1
3248,crosstalk,1
3252,operable,1
3253,murphy,1
3256,um,1
3259,thrilled,1
3264,backwards,1
3486,windmill,1
3268,fancier,1
3272,fpu,1
3275,overwhelmed,1
3282,inaudib,1
364,mandating,1
356,airplane,1
350,yermack,1
3468,"ohio
stimulus",1
3474,mitt,1
3477,airing,1
3478,accuses,1
3479,cite,1
328,enable,1
3485,solyndra,1
5947,expression,1
5952,sage,1
8382,enthusiastically,1
7762,costar,1
7769,"""plus",1
7768,ive,1
7767,werent,1
7766,"""they",1
7765,rang,1
7764,"""thanks",1
7758,£56,1
7409,blossom,1
7756,moneysavingexpertcom,1
7754,£85000,1
7753,£1million,1
7752,cofounder,1
7751,bowes,1
7750,anna,1
7770,"speeds""",1
7771,mirrormoneysaving@mirrorcouk,1
7772,comparethemarketcom,1
7773,confusedcom,1
7774,moneysupermarketcouk,1
7775,uswitchcom,1
7777,disconnecting,1
7779,theyd,1
7780,massively,1
7781,£50,1
7783,dulles,1
7784,"a
partnership",1
7786,"online
toy",1
7787,"under
terms",1
7789,"years
from",1
7790,emphasizing,1
7791,"alternate
revenue",1
7749,242,1
7748,232,1
7747,207,1
7718,ding,1
7647,cylinder,1
7650,imagination,1
7653,worrying,1
7662,creeping,1
7663,presumes,1
7664,excuse,1
7666,ditch,1
7707,cramming,1
7708,exam,1
7712,accidentally,1
7714,ideally,1
7715,occasionally,1
7716,sparingly,1
7717,shortens,1
7720,cell,1
7746,gatehouse,1
7721,cellular,1
7726,annualcreditreport,1
7727,scoring,1
7728,ballpark,1
7729,seize,1
7735,reign,1
7737,marketleading,1
7738,gloomy,1
7739,marcuss,1
7740,cynergy,1
7742,shariacompliant,1
7743,foray,1
7744,nestle,1
7745,higherpaying,1
7793,"million
members",1
7796,explosive,1
7797,overlooking,1
7887,correspond,1
7855,debenture,1
7858,tba,1
7859,custodial,1
7863,spacs,1
7864,effectuating,1
7867,merging,1
7870,swaptions,1
7871,deliverable,1
7872,cfds,1
7873,repurchase,1
7875,agrees,1
7878,cayman,1
7879,subadvised,1
7880,standardized,1
7890,termination,1
7853,instrumentality,1
7893,determines,1
7895,multifaceted,1
7897,subset,1
