,word,frequency,frequency_scaled
14726,satisfactory,6,0.004625346901017577
5429,tertiary,6,0.004625346901017577
5442,forest,6,0.004625346901017577
9583,straight,6,0.004625346901017577
6712,proved,6,0.004625346901017577
9570,trademark,6,0.004625346901017577
6708,accident,6,0.004625346901017577
13353,succession,6,0.004625346901017577
14631,jumbo,6,0.004625346901017577
5492,storm,6,0.004625346901017577
9520,lipper,6,0.004625346901017577
15022,vi,6,0.004625346901017577
5517,concerning,6,0.004625346901017577
5519,differently,6,0.004625346901017577
6467,enter,6,0.004625346901017577
6670,hamilton,6,0.004625346901017577
5528,hip,6,0.004625346901017577
6331,31,6,0.004625346901017577
4995,wayne,6,0.004625346901017577
8005,constitute,6,0.004625346901017577
6261,citi,6,0.004625346901017577
4407,bombing,6,0.004625346901017577
12950,davidson,6,0.004625346901017577
4420,establishment,6,0.004625346901017577
7436,fifty,6,0.004625346901017577
10193,pink,6,0.004625346901017577
4454,arrested,6,0.004625346901017577
8194,colorado,6,0.004625346901017577
5994,leicester,6,0.004625346901017577
4463,preparing,6,0.004625346901017577
9248,jv,6,0.004625346901017577
4491,capture,6,0.004625346901017577
10158,discipline,6,0.004625346901017577
10114,sans,6,0.004625346901017577
9249,itochu,6,0.004625346901017577
6265,reuters,6,0.004625346901017577
8223,tank,6,0.004625346901017577
7375,fruit,6,0.004625346901017577
6266,familiar,6,0.004625346901017577
7368,admits,6,0.004625346901017577
5966,that's,6,0.004625346901017577
4526,impressive,6,0.004625346901017577
4529,mint,6,0.004625346901017577
4537,longtime,6,0.004625346901017577
4545,contacted,6,0.004625346901017577
4390,bremer,6,0.004625346901017577
4387,baghdad,6,0.004625346901017577
14796,fob,6,0.004625346901017577
4375,bob,6,0.004625346901017577
4208,asda,6,0.004625346901017577
8008,recipient,6,0.004625346901017577
4240,solve,6,0.004625346901017577
6028,shed,6,0.004625346901017577
6209,gem,6,0.004625346901017577
6215,display,6,0.004625346901017577
10318,invitation,6,0.004625346901017577
4279,spoke,6,0.004625346901017577
8071,upside,6,0.004625346901017577
10307,stretch,6,0.004625346901017577
3903,samuel,6,0.004625346901017577
14038,karpf,6,0.004625346901017577
9069,pool,6,0.004625346901017577
4328,subsidized,6,0.004625346901017577
14804,jordan,6,0.004625346901017577
7524,daniel,6,0.004625346901017577
7518,chile,6,0.004625346901017577
4337,mainstream,6,0.004625346901017577
4343,truck,6,0.004625346901017577
6239,keen,6,0.004625346901017577
8128,ti,6,0.004625346901017577
4369,santa,6,0.004625346901017577
8158,farmer,6,0.004625346901017577
10115,serif,6,0.004625346901017577
5965,2010,6,0.004625346901017577
7089,contains,6,0.004625346901017577
9942,computed,6,0.004625346901017577
7208,otc,6,0.004625346901017577
5913,overwhelming,6,0.004625346901017577
4800,discussing,6,0.004625346901017577
7171,concentration,6,0.004625346901017577
4829,disruption,6,0.004625346901017577
7167,analytical,6,0.004625346901017577
4836,paris,6,0.004625346901017577
8382,workstation,6,0.004625346901017577
7158,employing,6,0.004625346901017577
8823,excessive,6,0.004625346901017577
7151,neither,6,0.004625346901017577
13891,ops,6,0.004625346901017577
8257,proving,6,0.004625346901017577
5873,race,6,0.004625346901017577
4896,interactive,6,0.004625346901017577
9890,characteristic,6,0.004625346901017577
13167,terrorist,6,0.004625346901017577
6324,confidentiality,6,0.004625346901017577
4925,sooner,6,0.004625346901017577
4958,spare,6,0.004625346901017577
4970,wireless,6,0.004625346901017577
9860,sweet,6,0.004625346901017577
7093,literature,6,0.004625346901017577
7092,en,6,0.004625346901017577
4768,structural,6,0.004625346901017577
7219,merchant,6,0.004625346901017577
5923,absolutely,6,0.004625346901017577
7222,nav,6,0.004625346901017577
4577,beaten,6,0.004625346901017577
4581,chase,6,0.004625346901017577
4597,earns,6,0.004625346901017577
4599,oversee,6,0.004625346901017577
4643,amt,6,0.004625346901017577
10044,peeled,6,0.004625346901017577
4652,owed,6,0.004625346901017577
5945,contacting,6,0.004625346901017577
7290,valued,6,0.004625346901017577
4667,html,6,0.004625346901017577
10033,dry,6,0.004625346901017577
4689,furnace,6,0.004625346901017577
4719,amend,6,0.004625346901017577
8333,horrible,6,0.004625346901017577
9994,milk,6,0.004625346901017577
7243,adversely,6,0.004625346901017577
7240,fluctuation,6,0.004625346901017577
7232,sanction,6,0.004625346901017577
4748,eased,6,0.004625346901017577
9988,pure,6,0.004625346901017577
4755,issuing,6,0.004625346901017577
4756,extraordinary,6,0.004625346901017577
4759,reporter,6,0.004625346901017577
14528,baxter,6,0.004625346901017577
0,"""the",6,0.004625346901017577
1777,subscriber,6,0.004625346901017577
984,karen,6,0.004625346901017577
3130,licence,6,0.004625346901017577
407,stored,6,0.004625346901017577
3048,booked,6,0.004625346901017577
2966,indicator,6,0.004625346901017577
2430,unprecedented,6,0.004625346901017577
10989,nfi,6,0.004625346901017577
3765,crunch,6,0.004625346901017577
1471,turner,6,0.004625346901017577
300,chilli,6,0.004625346901017577
2396,proud,6,0.004625346901017577
3375,denied,6,0.004625346901017577
458,boil,6,0.004625346901017577
12189,respa,6,0.004625346901017577
2020,explaining,6,0.004625346901017577
11245,ian,6,0.004625346901017577
975,oversight,6,0.004625346901017577
3531,plug,6,0.004625346901017577
454,cool,6,0.004625346901017577
3703,sean,6,0.004625346901017577
707,explosive,6,0.004625346901017577
1589,adam,6,0.004625346901017577
367,parsley,6,0.004625346901017577
3837,alike,6,0.004625346901017577
2509,era,6,0.004625346901017577
3834,toyota,6,0.004625346901017577
1430,grady,6,0.004625346901017577
3142,distributing,6,0.004625346901017577
1638,guardian,6,0.004625346901017577
1433,constitution,6,0.004625346901017577
10569,sw,6,0.004625346901017577
250,placing,6,0.004625346901017577
2490,11,6,0.004625346901017577
3725,italy,6,0.004625346901017577
252,fold,6,0.004625346901017577
11585,confident,6,0.004625346901017577
2069,newly,6,0.004625346901017577
488,rented,6,0.004625346901017577
997,unusual,6,0.004625346901017577
3089,stolen,6,0.004625346901017577
3533,donor,6,0.004625346901017577
12093,cadbury,6,0.004625346901017577
2920,appealing,6,0.004625346901017577
3105,valid,6,0.004625346901017577
2274,learned,6,0.004625346901017577
2188,judging,6,0.004625346901017577
2060,accountability,6,0.004625346901017577
12194,tila,6,0.004625346901017577
2247,graduated,6,0.004625346901017577
1726,cleaning,6,0.004625346901017577
2246,minor,6,0.004625346901017577
10597,bed,6,0.004625346901017577
2242,climb,6,0.004625346901017577
303,pinch,6,0.004625346901017577
885,solely,6,0.004625346901017577
893,theory,6,0.004625346901017577
2220,communicate,6,0.004625346901017577
2067,understood,6,0.004625346901017577
350,lentil,6,0.004625346901017577
2218,medication,6,0.004625346901017577
3272,18,6,0.004625346901017577
1705,shortfall,6,0.004625346901017577
905,opted,6,0.004625346901017577
3267,rhodes,6,0.004625346901017577
3791,voter,6,0.004625346901017577
2296,maximize,6,0.004625346901017577
1555,fan,6,0.004625346901017577
305,bread,6,0.004625346901017577
10608,apr,6,0.004625346901017577
2792,quote,6,0.004625346901017577
1482,topped,6,0.004625346901017577
445,baking,6,0.004625346901017577
2026,geared,6,0.004625346901017577
2356,vermont,6,0.004625346901017577
11529,helicopter,6,0.004625346901017577
2333,passing,6,0.004625346901017577
920,relying,6,0.004625346901017577
12319,impacted,6,0.004625346901017577
1490,lane,6,0.004625346901017577
12509,rush,6,0.004625346901017577
10953,6,6,0.004625346901017577
412,shake,6,0.004625346901017577
3794,defend,6,0.004625346901017577
1528,hey,6,0.004625346901017577
513,2014,6,0.004625346901017577
681,correction,6,0.004625346901017577
1895,varies,6,0.004625346901017577
1872,constantly,6,0.004625346901017577
2720,herald,6,0.004625346901017577
11416,honored,6,0.004625346901017577
125,posting,6,0.004625346901017577
10870,sunshine,6,0.004625346901017577
1891,competitor,6,0.004625346901017577
15984,vampire,6,0.004625346901017577
11126,restructure,6,0.004625346901017577
1896,macquarie,6,0.004625346901017577
578,predictable,6,0.004625346901017577
171,grill,6,0.004625346901017577
3301,existence,6,0.004625346901017577
3659,slc,6,0.004625346901017577
1821,suitable,6,0.004625346901017577
2680,13,6,0.004625346901017577
3438,alleged,6,0.004625346901017577
581,enrolled,6,0.004625346901017577
10904,thereafter,6,0.004625346901017577
12667,gilt,6,0.004625346901017577
11331,provident,6,0.004625346901017577
3887,squash,6,0.004625346901017577
3888,stepped,6,0.004625346901017577
1180,decent,6,0.004625346901017577
779,blame,6,0.004625346901017577
11098,clip,6,0.004625346901017577
3200,involvement,6,0.004625346901017577
604,whilst,6,0.004625346901017577
1179,hoping,6,0.004625346901017577
1843,permit,6,0.004625346901017577
1209,curb,6,0.004625346901017577
3195,slated,6,0.004625346901017577
11952,vorsorge,6,0.004625346901017577
1216,spike,6,0.004625346901017577
99,climbed,6,0.004625346901017577
117,interim,6,0.004625346901017577
1222,suddenly,6,0.004625346901017577
1223,yielding,6,0.004625346901017577
3892,mkt,6,0.004625346901017577
11336,saas,6,0.004625346901017577
3649,visual,6,0.004625346901017577
3434,assumes,6,0.004625346901017577
3598,mccain,6,0.004625346901017577
1386,fastest,6,0.004625346901017577
11833,bishop,6,0.004625346901017577
11706,cbl,6,0.004625346901017577
3857,detroit,6,0.004625346901017577
2168,battery,6,0.004625346901017577
10901,allegation,6,0.004625346901017577
2559,withdrawn,6,0.004625346901017577
2540,maintaining,6,0.004625346901017577
10742,parity,6,0.004625346901017577
3690,delivering,6,0.004625346901017577
2891,osborne,6,0.004625346901017577
12597,loved,6,0.004625346901017577
12775,supplemental,6,0.004625346901017577
11965,fof,6,0.004625346901017577
1398,permitted,6,0.004625346901017577
2527,exceeds,6,0.004625346901017577
2913,hargreaves,6,0.004625346901017577
1401,consolidate,6,0.004625346901017577
1413,calculator,6,0.004625346901017577
1800,interior,6,0.004625346901017577
734,stayed,6,0.004625346901017577
3866,survive,6,0.004625346901017577
1923,accumulate,6,0.004625346901017577
1916,describes,6,0.004625346901017577
377,herb,6,0.004625346901017577
3872,responded,6,0.004625346901017577
3421,doubled,6,0.004625346901017577
11801,starvation,6,0.004625346901017577
550,supplied,6,0.004625346901017577
2615,oldest,6,0.004625346901017577
1931,warrant,6,0.004625346901017577
1933,odd,6,0.004625346901017577
11050,dee,6,0.004625346901017577
207,diced,6,0.004625346901017577
4662,prep,5,0.0037002775208140612
3279,scholarship,5,0.0037002775208140612
1703,childcare,5,0.0037002775208140612
4660,armed,5,0.0037002775208140612
6279,incredibly,5,0.0037002775208140612
6273,bloomberg,5,0.0037002775208140612
10043,leek,5,0.0037002775208140612
6292,matthew,5,0.0037002775208140612
10041,tbsp,5,0.0037002775208140612
3902,enterprise,5,0.0037002775208140612
15887,artwork,5,0.0037002775208140612
10003,soup,5,0.0037002775208140612
3247,transferring,5,0.0037002775208140612
3239,kell,5,0.0037002775208140612
3237,arranged,5,0.0037002775208140612
3235,preserved,5,0.0037002775208140612
9103,townhomes,5,0.0037002775208140612
9105,world's,5,0.0037002775208140612
9111,architecture,5,0.0037002775208140612
4727,nontaxed,5,0.0037002775208140612
1811,appreciate,5,0.0037002775208140612
6126,sued,5,0.0037002775208140612
1823,advises,5,0.0037002775208140612
3213,reinvest,5,0.0037002775208140612
1824,permanently,5,0.0037002775208140612
4745,sixth,5,0.0037002775208140612
3211,reluctant,5,0.0037002775208140612
1794,consist,5,0.0037002775208140612
9101,upper,5,0.0037002775208140612
3271,jun,5,0.0037002775208140612
1779,jonathan,5,0.0037002775208140612
4680,bright,5,0.0037002775208140612
6238,boy,5,0.0037002775208140612
10888,contrary,5,0.0037002775208140612
3263,au,5,0.0037002775208140612
3260,hardship,5,0.0037002775208140612
10024,dark,5,0.0037002775208140612
3257,retires,5,0.0037002775208140612
3256,obtaining,5,0.0037002775208140612
10893,2016,5,0.0037002775208140612
4698,reflecting,5,0.0037002775208140612
10020,butter,5,0.0037002775208140612
6208,culpepper,5,0.0037002775208140612
14781,cbot,5,0.0037002775208140612
6190,activist,5,0.0037002775208140612
6189,protest,5,0.0037002775208140612
4648,accrue,5,0.0037002775208140612
4567,anthony,5,0.0037002775208140612
11488,contributing,5,0.0037002775208140612
1384,applying,5,0.0037002775208140612
6690,cryptocurrency,5,0.0037002775208140612
1336,reflects,5,0.0037002775208140612
6683,pile,5,0.0037002775208140612
8758,collectively,5,0.0037002775208140612
3418,voting,5,0.0037002775208140612
4489,commander,5,0.0037002775208140612
4490,kill,5,0.0037002775208140612
8774,establishing,5,0.0037002775208140612
14647,oilseed,5,0.0037002775208140612
11610,moex,5,0.0037002775208140612
11605,spill,5,0.0037002775208140612
9017,rainwater,5,0.0037002775208140612
6644,columnist,5,0.0037002775208140612
6635,consult,5,0.0037002775208140612
4502,toll,5,0.0037002775208140612
8794,hanging,5,0.0037002775208140612
6624,painting,5,0.0037002775208140612
4509,kew,5,0.0037002775208140612
3401,speech,5,0.0037002775208140612
1434,famously,5,0.0037002775208140612
1441,brave,5,0.0037002775208140612
14662,agrarian,5,0.0037002775208140612
8754,2020,5,0.0037002775208140612
1324,timing,5,0.0037002775208140612
1313,conspiracy,5,0.0037002775208140612
1295,generated,5,0.0037002775208140612
1198,stretched,5,0.0037002775208140612
8670,occasion,5,0.0037002775208140612
6800,removing,5,0.0037002775208140612
15971,loma,5,0.0037002775208140612
1203,territory,5,0.0037002775208140612
6788,greatly,5,0.0037002775208140612
4445,walked,5,0.0037002775208140612
8686,realise,5,0.0037002775208140612
4447,sadr,5,0.0037002775208140612
4449,seized,5,0.0037002775208140612
12980,quotation,5,0.0037002775208140612
8689,rosemullion,5,0.0037002775208140612
1228,herd,5,0.0037002775208140612
1248,boss,5,0.0037002775208140612
15560,emu,5,0.0037002775208140612
4460,discovered,5,0.0037002775208140612
6745,belonging,5,0.0037002775208140612
3437,proportion,5,0.0037002775208140612
6734,surge,5,0.0037002775208140612
11635,conversion,5,0.0037002775208140612
6721,lunch,5,0.0037002775208140612
6597,deboest,5,0.0037002775208140612
14663,devaluation,5,0.0037002775208140612
4521,attraction,5,0.0037002775208140612
10824,providence,5,0.0037002775208140612
6490,romneycare,5,0.0037002775208140612
6488,affirmative,5,0.0037002775208140612
6487,favorable,5,0.0037002775208140612
13673,tiger,5,0.0037002775208140612
6469,obamacare,5,0.0037002775208140612
15283,rps,5,0.0037002775208140612
4590,startup,5,0.0037002775208140612
14720,cultivar,5,0.0037002775208140612
4595,10,5,0.0037002775208140612
14739,planting,5,0.0037002775208140612
8982,ppi,5,0.0037002775208140612
8996,greg,5,0.0037002775208140612
1620,pretax,5,0.0037002775208140612
4629,dinner,5,0.0037002775208140612
4633,2007,5,0.0037002775208140612
4637,filer,5,0.0037002775208140612
14772,usda,5,0.0037002775208140612
14773,bushel,5,0.0037002775208140612
3304,heritage,5,0.0037002775208140612
10865,gay,5,0.0037002775208140612
10866,religious,5,0.0037002775208140612
12201,inspection,5,0.0037002775208140612
9150,marble,5,0.0037002775208140612
1450,atlantans,5,0.0037002775208140612
14687,rye,5,0.0037002775208140612
10138,demolition,5,0.0037002775208140612
10137,refurbishment,5,0.0037002775208140612
6587,aggregate,5,0.0037002775208140612
8811,admitted,5,0.0037002775208140612
6574,vfm,5,0.0037002775208140612
1453,sticker,5,0.0037002775208140612
4535,fake,5,0.0037002775208140612
8824,suspension,5,0.0037002775208140612
8834,bath,5,0.0037002775208140612
8837,edition,5,0.0037002775208140612
10813,radhakrishnan,5,0.0037002775208140612
6538,candidate,5,0.0037002775208140612
1484,ireland,5,0.0037002775208140612
1487,busiest,5,0.0037002775208140612
4553,yearly,5,0.0037002775208140612
8846,tenure,5,0.0037002775208140612
4555,perpetual,5,0.0037002775208140612
14685,exported,5,0.0037002775208140612
4563,tsb,5,0.0037002775208140612
8856,erin,5,0.0037002775208140612
4565,badly,5,0.0037002775208140612
1825,installed,5,0.0037002775208140612
14907,rebel,5,0.0037002775208140612
6105,lowering,5,0.0037002775208140612
9158,empire,5,0.0037002775208140612
9816,moore,5,0.0037002775208140612
5576,retention,5,0.0037002775208140612
5554,recovered,5,0.0037002775208140612
9488,mcguirewoods,5,0.0037002775208140612
2938,cite,5,0.0037002775208140612
2461,concentrate,5,0.0037002775208140612
9501,30,5,0.0037002775208140612
2467,foster,5,0.0037002775208140612
5052,glance,5,0.0037002775208140612
15018,ssi,5,0.0037002775208140612
13376,origin,5,0.0037002775208140612
2482,marginal,5,0.0037002775208140612
13374,malay,5,0.0037002775208140612
