,word,frequency
7302,buoy,3
12214,pregnant,3
9357,piercing,3
12211,debbie,3
9355,semtex,3
9350,casualty,3
10294,northwestern,3
9341,indebtedness,3
9336,elimination,3
12767,nominal,3
10107,unrelated,3
10104,ernst,3
6637,couldnt,3
12520,£170,3
9925,diversifying,3
12395,el,3
6941,crusher,3
9930,underperformance,3
6938,crushing,3
6936,justified,3
7083,legitimacy,3
12496,militia,3
9755,"""there",3
12394,erin,3
6929,exw,3
6922,featured,3
6951,poultry,3
13897,diageo,3
7095,dissolved,3
9939,heightened,3
9941,mature,3
9728,buyback,3
12526,£24,3
9720,wireless,3
9946,prepaid,3
9713,dampier,3
6895,compensated,3
9712,vere,3
7066,lawn,3
7064,loser,3
9581,imposition,3
9830,credibility,3
8253,rob,3
9874,zimmerman,3
9860,subsequently,3
9855,dnc,3
12424,culebra,3
9881,interference,3
6991,screwed,3
9832,christopher,3
6984,groove,3
6983,tongue,3
6981,swedish,3
9883,emotional,3
9778,stringent,3
6977,billy,3
9822,dead,3
9893,overpayment,3
7024,ambrose,3
7026,eiler,3
12460,refused,3
12472,shiite,3
12478,najaf,3
6958,drill,3
9784,gregg,3
12484,returning,3
9703,prosper,3
9693,embedded,3
9690,mer,3
9603,allegedly,3
9618,greed,3
6844,influenced,3
10007,pathetic,3
6843,virtually,3
10011,pig,3
10015,teenager,3
10018,petersburg,3
9612,zurich,3
12354,suitcase,3
12349,fitted,3
10045,dump,3
6815,observation,3
7102,bequeathed,3
7126,kwap,3
13942,feeding,3
10067,westinghouse,3
13829,ricketts,3
13943,fca,3
12324,pharmaceutical,3
12315,norfolk,3
9593,indicted,3
10088,bump,3
10094,procrastinator,3
6797,soluble,3
12590,valuing,3
6846,analyzed,3
6847,provoked,3
7118,revocable,3
9684,crm,3
12559,stiglitz,3
6879,producing,3
9965,cochair,3
9966,ofinvestment,3
12560,linda,3
9662,mcewen,3
12377,knocked,3
9661,afraid,3
7107,survived,3
12565,libya,3
9648,confuse,3
9640,trapped,3
9979,therein,3
9987,mcm,3
9988,corporatewatch,3
9634,lucky,3
9989,noncallable,3
9990,ba,3
9992,torchmark,3
9625,orderly,3
9621,awaiting,3
12363,mph,3
10385,stuart,3
12792,parish,3
7702,gallon,3
13632,travelling,3
12979,201516,3
7541,pembrokeshire,3
10681,antitrust,3
7544,exact,3
6442,packaged,3
8973,telstra,3
13640,defaqto,3
10683,prestigious,3
7550,appealing,3
11979,revive,3
11978,chiefly,3
8945,installed,3
11989,backbone,3
8938,reassuring,3
7001,slid,3
7567,ghost,3
13010,maintains,3
8909,schroeder,3
6421,ct,3
7577,complication,3
7578,alternatively,3
13025,norwich,3
6417,sacrifice,3
6407,guardsman,3
12977,mountain,3
6449,dire,3
12041,crore,3
6468,manageable,3
10580,blackman,3
6473,expenditure,3
9065,indicates,3
12035,wastage,3
10592,cushion,3
7506,phased,3
6469,halved,3
12033,mmtpa,3
10598,maximise,3
7508,wealthiest,3
7510,withprofits,3
12024,insist,3
12947,treat,3
12003,migrate,3
7532,stomach,3
6459,mounted,3
6457,beer,3
10646,complaining,3
10654,bankline,3
6456,sagar,3
6455,andy,3
13645,guernsey,3
12939,override,3
6451,mainland,3
8891,payoff,3
8889,terminology,3
7594,hugh,3
13573,keystone,3
13583,2011,3
8840,jackson,3
8837,submitting,3
6350,toll,3
14093,responsive,3
10771,burth,3
7660,achieving,3
7663,cue,3
10772,jennifer,3
8828,continuity,3
13574,xl,3
8821,replied,3
6403,enactment,3
7675,counterproductive,3
8812,forth,3
6329,mikhail,3
10802,qualifies,3
7696,varying,3
6324,"""i",3
6323,edit,3
6322,talkbackamericas,3
8769,trusteeship,3
7697,comparing,3
13555,sequestration,3
14091,kleiner,3
10766,nationstar,3
7652,shoe,3
7648,glove,3
10735,carlson,3
10738,township,3
8887,summarized,3
10741,bearing,3
10743,tenth,3
7601,venturecapital,3
11962,terminalling,3
14080,finnish,3
13610,gpo,3
13606,wep,3
6378,eats,3
14083,reinvestment,3
6371,cutoff,3
8861,mitchell,3
8857,whitney,3
7632,mari,3
6368,kiev,3
10747,northwest,3
10750,cv,3
11960,nearing,3
6367,fled,3
6366,richest,3
7637,ruth,3
12040,yojana,3
9076,goede,3
7367,jose,3
6580,desired,3
6594,magic,3
10452,vat,3
7385,pittsburgh,3
9228,leaderboard,3
6588,cif,3
9227,marketsmith,3
10453,constrained,3
7387,itemize,3
12125,nelnet,3
12820,switzerland,3
12124,2012,3
9215,landscape,3
7384,cleveland,3
6573,stirring,3
6570,fry,3
10460,upload,3
10461,convergent,3
7388,eliminated,3
7394,startup,3
10483,itv,3
10487,"""they",3
7397,smartphone,3
9202,redfin,3
9196,concedes,3
9231,17,3
10449,insulation,3
10573,wisdom,3
12154,metlife,3
6626,cooked,3
6624,boil,3
9270,socalled,3
6622,softened,3
10386,winemaker,3
10387,drunken,3
10388,danville,3
9260,slim,3
6616,leek,3
6615,soup,3
12804,amanda,3
9248,educating,3
6600,spray,3
10399,costa,3
12150,wi,3
9246,educate,3
10413,wielsch,3
9240,sloan,3
9235,construct,3
7375,baltimore,3
14010,educated,3
7377,fl,3
7378,mips,3
9234,contestant,3
6559,preheat,3
6554,veg,3
12090,formality,3
7458,pursuing,3
14033,gilt,3
9106,sufficiently,3
10538,hardins,3
10542,anna,3
6504,homeland,3
10548,overlooking,3
6503,crazy,3
12062,wrapped,3
12061,pegged,3
9099,violation,3
7457,aggressively,3
13675,skier,3
9192,hate,3
7478,counting,3
13668,alp,3
13667,jessupmfg,3
9077,adamczyk,3
12055,debottlenecking,3
12050,refrigerated,3
12044,polluting,3
6486,armor,3
12043,channelized,3
7494,occupational,3
14046,carer,3
7446,era,3
12076,uran,3
9136,announce,3
6518,cosco,3
7403,creditworthy,3
10509,fullerton,3
6551,shallot,3
9187,episode,3
6549,peeled,3
9186,interviewed,3
6545,tbsp,3
7417,android,3
12842,unfunded,3
7422,hurdle,3
12850,swath,3
6531,hint,3
7430,analytics,3
12854,fica,3
7432,fortunate,3
12855,futa,3
12861,exhaustive,3
9156,soul,3
9150,theatre,3
6523,boon,3
12083,dbtl,3
12868,ventura,3
7445,bound,3
8252,reversal,3
5748,addict,3
3205,clash,3
5265,penalized,3
3310,spx,3
1526,contributes,3
1527,sensitivity,3
3308,worthless,3
4436,lacking,3
1559,unfavorable,3
1561,relates,3
5298,53,3
3292,wolle,3
1579,staying,3
3290,leggio,3
3278,tweaking,3
1611,$2,3
5276,discovering,3
4449,aldis,3
3268,legg,3
4450,£40,3
14460,portmans,3
1505,affirmation,3
1501,headquartered,3
14446,tee,3
4393,admitted,3
3361,burston,3
4396,restricting,3
1447,alive,3
15012,750ml,3
1460,lightly,3
4404,iowa,3
3355,barry,3
5318,tracker,3
1474,icr,3
1480,wholly,3
3344,stray,3
5323,recoverable,3
4422,slash,3
4423,harmed,3
3326,kinnel,3
14724,womanizer,3
5261,handful,3
5141,oppose,3
4469,£3999,3
5205,ignored,3
3164,bnp,3
5197,refuse,3
3160,convert,3
3151,tiny,3
3132,envious,3
3124,dailymail,3
3100,135,3
3099,oneyear,3
5157,studied,3
1763,gently,3
1765,reassurance,3
5153,rachel,3
15328,bundled,3
1776,arising,3
5148,rollout,3
1780,fare,3
14714,atm,3
5217,gregory,3
3192,professionally,3
5249,echoed,3
1638,2005,3
5258,dark,3
4472,leather,3
3223,shaky,3
1642,2003,3
1646,26,3
5250,gop,3
14486,beverley,3
3197,successive,3
1652,evolution,3
15357,collins,3
1669,pin,3
5798,physically,3
1673,federation,3
1677,graph,3
5227,gathering,3
5351,tricky,3
3368,downgrade,3
1443,alternate,3
3380,chessell,3
3553,rubbish,3
5484,beside,3
3542,richer,3
5476,belongs,3
3540,sickness,3
5471,subsidised,3
3528,consensus,3
5466,fonds,3
4305,catching,3
1178,levin,3
1187,multinational,3
5454,anticipated,3
3490,restore,3
5450,subjected,3
5449,violence,3
3484,replenish,3
4333,acuity,3
1097,"basis""",3
5487,anthropologie,3
1042,presidency,3
980,mouth,3
905,naturally,3
3613,overpriced,3
909,crack,3
3605,outrageous,3
5506,$118,3
3582,touched,3
4268,tipping,3
4276,tightening,3
4285,nonetheless,3
3571,villa,3
14965,gartner,3
1011,unilaterally,3
1019,proposing,3
3567,aboard,3
1028,referring,3
14401,4360,3
5439,forfeit,3
4336,doubling,3
3459,steep,3
5379,equipped,3
1339,dismissed,3
4369,symbol,3
5387,transformation,3
4370,sized,3
3394,paterson,3
5380,ultimate,3
1349,patricia,3
5372,tackle,3
1328,misled,3
14441,takeover,3
4380,panw,3
1426,remedy,3
5363,risking,3
14445,ming,3
4384,outperforming,3
15010,champagne,3
1336,rejected,3
4366,flyer,3
3458,stretched,3
5417,kicked,3
1209,hopscotching,3
5431,misconduct,3
4341,forecasted,3
3457,paycheck,3
1234,incurring,3
1238,rata,3
4360,dissimilar,3
1279,joseph,3
5403,tragic,3
5416,tasered,3
1285,conviction,3
4361,concentrated,3
5413,manslaughter,3
5411,benjamin,3
1295,sentenced,3
3430,reconciliation,3
1781,emotionally,3
3094,totaling,3
887,evenly,3
2727,collaboration,3
2778,destruction,3
4902,furthermore,3
4901,undisclosed,3
4898,rip,3
15261,demo,3
2764,questionable,3
4703,rivera,3
4704,soi,3
4705,deposited,3
2243,inbox,3
14655,sap,3
2755,05,3
4883,stressed,3
4878,rival,3
2278,sf,3
2284,evolving,3
2729,roundtable,3
2191,uncomfortable,3
2780,disciplinary,3
2790,spotlight,3
2156,debacle,3
2835,audited,3
4958,prevailing,3
4953,requiring,3
15278,swbcs,3
4665,$5,3
2137,edmonton,3
2155,blew,3
2163,silent,3
4907,signatory,3
4680,paradise,3
2817,laid,3
2170,heritage,3
2812,referencing,3
4683,milliman,3
2811,earliest,3
2791,shifted,3
15246,dennehy,3
4864,wasted,3
5137,raleigh,3
14603,lynn,3
2428,stored,3
2435,unauthorized,3
4758,myth,3
2444,negligent,3
2454,fitness,3
2578,tauranga,3
4795,gate,3
2458,functioning,3
2565,auckland,3
4789,salesforce,3
4785,tall,3
4781,residence,3
4769,victorian,3
4777,alan,3
2501,sole,3
2516,disseminate,3
14629,schwartz,3
4754,query,3
2610,delivering,3
2634,intrinsic,3
4733,relieve,3
2719,invited,3
2317,bondholder,3
2322,withstand,3
2711,nominee,3
4850,farrall,3
2705,nominated,3
2330,federally,3
4837,circle,3
2640,sensible,3
2678,unveiled,3
2366,undergraduate,3
4830,hosted,3
2370,minimal,3
2375,illustrates,3
4742,remotely,3
4743,tailored,3
4654,wealthier,3
2842,wrongly,3
2102,pantry,3
14669,ibm,3
1860,collected,3
2973,resurgence,3
1878,goldwasser,3
1889,overtime,3
5083,ethically,3
14542,envelope,3
4557,patience,3
2952,weakening,3
4569,cleared,3
4570,cancelled,3
1939,striking,3
1956,predetermined,3
5070,finra,3
4583,inconvenience,3
4584,confirms,3
14686,champlain,3
2931,promising,3
4548,experiencing,3
1859,sergeant,3
3001,automation,3
1830,accusation,3
1813,gerry,3
5131,gesture,3
3077,array,3
5127,scratch,3
5118,incident,3
3043,oakland,3
1829,ridge,3
3033,hooper,3
4546,baking,3
5111,fault,3
3021,jeff,3
15096,durable,3
4543,pasta,3
3012,specializing,3
1848,cellphone,3
3008,jerry,3
1988,literacy,3
4596,groundwork,3
4599,butternut,3
2071,grappling,3
5023,german,3
2045,convenience,3
2049,supervalu,3
2050,safeway,3
2051,kroger,3
2061,depicts,3
15283,recordkeepers,3
2878,nash,3
5028,cautioned,3
2874,voiced,3
2082,tempting,3
4997,brazil,3
2857,outlining,3
4993,defend,3
4639,herb,3
4986,pause,3
2043,tard,3
2042,couche,3
4602,sweet,3
2012,loblaw,3
1990,laura,3
1996,educator,3
1998,extensively,3
2007,aisle,3
5057,2002,3
5052,prnewswire,3
2008,retailing,3
2914,questioning,3
2895,preliminary,3
5044,barney,3
5039,thinned,3
4618,whittaker,3
2017,tumbled,3
2024,continent,3
2035,surprisingly,3
4628,enthusiasm,3
14947,£1,3
4428,compelling,3
4770,skyscraper,3
14299,carlock,3
5622,oyj,3
3699,investigating,3
5686,radiator,3
76,stan,3
3943,2017,3
123,quiralte,3
783,liked,3
3780,thumb,3
4206,improves,3
5747,profession,3
14362,barrel,3
3940,lady,3
5689,outdoor,3
622,magnitude,3
3709,disappear,3
3712,suffering,3
5614,fourteen,3
3939,"""to",3
608,gathered,3
3684,specialized,3
14854,oas,3
4222,drip,3
581,seasonal,3
57,ext,3
3951,michigan,3
3883,honored,3
3884,peggy,3
3946,introducing,3
5753,ltvs,3
3656,soaring,3
3677,composite,3
808,muslim,3
3887,dorsainvil,3
5541,gray,3
15547,aspiring,3
812,radical,3
5749,interestingly,3
14303,henkel,3
3679,straightforward,3
811,religion,3
5605,ayerst,3
4203,smoother,3
3967,ladbrokes,3
4070,impress,3
3915,honoree,3
673,exaggeration,3
262,audience,3
3754,outpacing,3
5597,warn,3
14355,amsterdam,3
3731,hunting,3
14911,litigant,3
5710,draft,3
360,devoted,3
14293,copeland,3
5721,thoroughly,3
5582,angry,3
14821,knot,3
15532,mcmanus,3
302,deregulation,3
650,insists,3
4163,williamson,3
3730,bounce,3
5703,insisted,3
3936,scary,3
401,passion,3
5691,attached,3
5693,spectacular,3
5604,wyeth,3
4053,unnecessary,3
5731,fancy,3
5601,depression,3
232,springfield,3
237,catering,3
5727,thorough,3
15586,llewellyn,3
4187,connolly,3
4072,tempted,3
696,crony,3
3723,hopeful,3
14357,01,3
677,governed,3
14790,agribiotech,3
3762,$20,3
4228,rethink,3
5681,nordic,3
351,reorganization,3
3989,odds,3
566,convenient,3
49,philip,3
3639,flagship,3
3638,renewal,3
14318,kl&a,3
3973,stolen,3
4021,clothes,3
4241,uniform,3
3991,comprises,3
4020,steer,3
433,sunny,3
3850,deployment,3
3848,neiweem,3
4233,favourite,3
4110,payroll,3
873,describe,3
852,counseling,3
3823,bore,3
564,leisure,3
14271,lew,3
5766,prediction,3
491,abide,3
3992,victim,3
5776,1990,3
5526,snag,3
3856,command,3
3841,unintended,3
5775,unaware,3
5522,skirt,3
3969,fined,3
3968,coral,3
3979,dealt,3
5788,remarriage,3
12,2000,3
14273,pickering,3
3834,thrift,3
3836,challenged,3
3914,spearheaded,2
3000,rockwell,2
3009,swank,2
7901,leafy,2
8927,commuting,2
2876,suspicious,2
7909,mash,2
13053,jackpot,2
8948,enabled,2
8949,queue,2
3838,careerist,2
2883,recount,2
3829,moaa,2
13011,occupier,2
8930,commuter,2
8928,tourism,2
15127,aaepa,2
13063,simplistic,2
8816,friesen,2
12978,58,2
9007,10year,2
13078,wedding,2
9006,attracts,2
8784,ipaustralia,2
2850,impropriety,2
3039,hough,2
7922,basil,2
14865,luwak,2
12960,belleville,2
8992,fairfax,2
8991,weaker,2
12970,fusion,2
8981,telecommunication,2
2851,elaborate,2
12980,knob,2
8962,7c,2
2854,sherron,2
8790,529,2
7838,sobon,2
8791,parochial,2
3819,fulltime,2
8968,$132,2
8796,stenberg,2
8967,5c,2
3022,sica,2
3822,deserving,2
14869,indonesian,2
2864,destroyed,2
7917,minced,2
12987,diane,2
3840,stationed,2
8874,interagency,2
13485,deepwater,2
2908,destroy,2
13046,herd,2
3899,"""dream",2
8893,cfr,2
13033,1000,2
13480,kagawa,2
3893,budros,2
12955,400,2
2918,favored,2
3892,luncheon,2
7860,pea,2
2940,dutta,2
2933,ford,2
2921,skilled,2
3886,rianka,2
8872,optimal,2
2930,anecdotal,2
8882,lapse,2
7887,flavour,2
8881,crediting,2
8873,emphasize,2
3854,minn,2
3877,subsidizing,2
3870,ruedisueli,2
3868,spiral,2
3867,disagreed,2
13037,buyandhold,2
3866,legion,2
3860,theoretically,2
8875,occ,2
8858,patross,2
14873,hair,2
13484,invoice,2
7889,mayonnaise,2
2988,roper,2
8835,cfpb,2
15105,bookseller,2
8839,monica,2
2979,severson,2
13475,tokyo,2
13483,fullyowned,2
14871,brew,2
2897,temple,2
8847,attachment,2
13470,overwhelmed,2
7894,paprika,2
2963,fabricated,2
8917,queueing,2
8849,cornell,2
8916,reopened,2
3907,female,2
13471,lens,2
13017,hagan,2
13019,stood,2
7892,mustard,2
2959,yen,2
13021,#750,2
13473,photograph,2
13022,enquiry,2
8852,rulemakings,2
13026,peterborough,2
13047,emphatically,2
8897,landline,2
7847,barbecue,2
12924,viola,2
2848,surfaced,2
9207,nona,2
9209,anderson,2
9213,sad,2
9216,stair,2
9218,eisenberg,2
2674,biotech,2
15179,dickson,2
2653,preferably,2
7754,industrialized,2
9242,excitement,2
9245,unparalleled,2
2627,matt,2
12808,gemini,2
9254,proprietary,2
2624,propertymgr,2
9257,smarter,2
12802,attended,2
9263,businesswire,2
2679,inaugural,2
9205,krueger,2
2846,whistle,2
7761,stagnated,2
9164,screening,2
12852,vague,2
7776,tactic,2
3945,embraced,2
9173,schroder,2
12848,roth,2
2717,accessible,2
9183,reprinted,2
3948,gimler,2
2701,shaping,2
14850,cesg,2
2695,partnering,2
9195,amenity,2
2694,collaborative,2
12834,trumpâ€™s,2
12833,forefront,2
9201,walkable,2
9265,marisa,2
7749,oecd,2
9273,$10,2
9274,tightened,2
12769,incorporate,2
9316,flee,2
2531,translate,2
13538,commissary,2
9318,shrunk,2
2528,simultaneous,2
9321,bedford,2
9322,saskatoon,2
9323,oakville,2
9327,depressed,2
12762,crfb,2
12759,$238,2
2518,standardandpoors,2
3993,volunteered,2
3997,demanded,2
15205,perrins,2
3998,exec,2
12770,"ira""",2
15197,£18000,2
7742,stripping,2
9290,ballentine,2
9275,stricter,2
15188,ns&i,2
9283,preston,2
9284,massey,2
2596,denis,2
2593,cbd,2
9289,braman,2
13532,discourage,2
3986,possessing,2
2590,stag,2
12785,roman,2
13533,ordering,2
2588,hub,2
2582,annum,2
3974,flaw,2
12779,philanthropist,2
7777,smile,2
12858,mep,2
9152,slate,2
12914,trophy,2
12928,retried,2
9042,"""thanks",2
12927,psychiatric,2
12925,davis,2
3920,thanked,2
7925,saut,2
12923,annalise,2
13493,iwata,2
7825,med,2
12921,ham,2
12920,nanjing,2
12919,wolf,2
13495,overpaid,2
2823,ditch,2
12917,shelvey,2
14864,kopi,2
12916,jonjo,2
12929,insanity,2
12930,phantom,2
12931,thread,2
12938,doomed,2
15137,cow,2
3919,publisher,2
9020,90day,2
9023,lllllll,2
9024,3year,2
12940,psychology,2
2840,suspected,2
2839,improper,2
12933,dressmaker,2
12936,muse,2
7833,discovery,2
12935,waitress,2
7830,doherty,2
15140,semen,2
13491,anadarko,2
12934,woodcock,2
13499,hammond,2
2813,summed,2
7778,jargon,2
3924,"family""",2
12894,unanimously,2
9113,realtytrac,2
13513,"who
will",2
7788,fascinating,2
9124,eli,2
9125,segall,2
9130,visitor,2
9134,seating,2
2742,earlystage,2
15163,sheep,2
12876,hadden,2
7784,sting,2
12875,redacted,2
12874,vandenberg,2
7780,luck,2
2734,$18,2
13518,accelerate,2
7790,yorkshire,2
9108,gadclaw,2
9105,lien,2
7795,integration,2
9067,warranted,2
7808,theoretical,2
9069,luquette,2
9070,instructor,2
7807,feasibility,2
15148,anzfa,2
3930,honor,2
9085,imminent,2
9104,conditioning,2
9087,poa,2
13511,succeeds,2
12900,corona,2
9096,violating,2
15153,bsefree,2
9100,conditioner,2
13512,mattis,2
7924,flake,2
8196,nondomiciles,2
13080,amber,2
8779,paas,2
13229,mansion,2
3681,equates,2
3691,marc,2
3450,prevents,2
14931,serum,2
8099,jonesthe,2
8398,barbara,2
3431,cobra,2
8091,dunbar,2
3429,omnibus,2
8090,allied,2
3424,twomonth,2
3700,weighing,2
8087,londonbased,2
8403,edmunds,2
13370,stockpile,2
8407,protects,2
3420,applauded,2
8411,goeller,2
8395,raj,2
8394,stabilizing,2
8391,overly,2
3460,flawed,2
8361,portrait,2
13242,skylight,2
3478,reauthorization,2
13240,connects,2
14995,natixis,2
3652,lernout,2
3653,hauspie,2
8375,pickup,2
8378,sedan,2
8390,estimating,2
3668,valueact,2
8116,coca,2
8114,african,2
8386,comeback,2
8112,keith,2
8387,spinella,2
3455,jobless,2
13230,restoring,2
13379,funny,2
13224,stepping,2
3397,progressing,2
8049,tonne,2
13389,rehab,2
8454,mismanagement,2
13204,ig,2
13390,threaten,2
13391,declaration,2
8458,contender,2
3357,privately,2
8461,burned,2
13201,sweater,2
8450,succeeded,2
13392,huh,2
8464,mechanical,2
3350,tier,2
3727,blair,2
8467,deadliest,2
8469,chinook,2
8471,kuwait,2
8472,basra,2
13387,stupidity,2
13385,malpractice,2
13222,wesoky,2
3388,perth,2
14924,loréal,2
13381,daveramsey,2
8424,conversion,2
8426,announcing,2
8427,1997,2
13219,architectural,2
8066,takeaway,2
3390,gibson,2
14923,no7,2
8445,injustice,2
8064,smoothly,2
13212,preservationist,2
14922,foxrothschild,2
8442,cheltenham,2
8443,gloucester,2
8062,putney,2
8061,newark,2
3717,thomson,2
8358,passionate,2
3650,surprising,2
8355,fashionable,2
8257,stripped,2
13297,figcaption,2
8249,pullback,2
14964,monroe,2
8181,supplement,2
8180,oster,2
8255,gloom,2
8256,doom,2
8179,shai,2
8178,defeated,2
3622,shorting,2
8161,lessens,2
8160,competency,2
8263,150,2
8159,treating,2
8264,"""but",2
3630,imclone,2
8267,evolved,2
8269,samuel,2
8243,keller,2
8242,franke,2
8276,commentator,2
3612,contrarian,2
8195,worthwhile,2
13323,doyle,2
13316,saban,2
13315,hierarchy,2
3619,snapping,2
8187,nonresident,2
14944,£5,2
8206,36,2
3608,greedy,2
8234,scheduling,2
14943,£4,2
3598,comfortably,2
8223,importantly,2
8225,wear,2
8226,goggles,2
13306,sustainably,2
8184,clerical,2
8232,fatal,2
8273,westfield,2
8279,considers,2
3648,controversy,2
8138,attendant,2
14979,dicolo,2
3644,catalog,2
8328,harland,2
8329,unsigned,2
13256,lufkin,2
3502,belfast,2
3645,mailing,2
13255,donaldson,2
14986,connor,2
3641,softer,2
8343,auctioned,2
3497,bloody,2
13349,nonexistent,2
3496,kearney,2
3495,declan,2
8353,chelsea,2
8354,ups,2
8133,potent,2
3519,loyalist,2
8316,tread,2
8281,proposition,2
13278,heavyweight,2
8154,importation,2
3632,backlash,2
3555,stew,2
8284,prophet,2
8149,underestimate,2
8147,rebuilt,2
13280,twentyfour,2
13279,bowie,2
8293,commonwealth,2
8314,uzzell,2
13277,manhattan,2
14974,marvell,2
8297,â£10m,2
3636,probe,2
13275,clarke,2
13274,katherine,2
3534,hardest,2
8311,curve,2
13196,paw,2
3348,unveil,2
8490,oklahoma,2
8705,terminated,2
15068,auxiliary,2
8690,construed,2
8695,reenters,2
8696,repays,2
8697,administering,2
8700,deduct,2
3150,scaled,2
8704,twelve,2
15072,evers,2
8687,occupying,2
15074,sidewalk,2
7950,tray,2
3127,heady,2
8721,pronoun,2
3123,morris,2
8726,irrevocable,2
3119,paltry,2
8730,unreduced,2
3803,heck,2
13449,mae,2
8733,vocational,2
8665,seq,2
8651,exclude,2
15058,1965,2
13446,darling,2
3797,wary,2
15060,postsecondary,2
8661,lawful,2
3799,menu,2
3180,scaling,2
8667,municipality,2
3161,banque,2
3176,hathorn,2
8674,constable,2
3171,unsuccessful,2
7954,bake,2
15066,expire,2
8680,mileage,2
13448,fannie,2
8684,cafeteria,2
8731,nineteen,2
3112,trick,2
3203,eighty,2
7928,asparagus,2
8752,pty,2
8757,registeredprotected,2
3089,cited,2
7930,omelette,2
3086,acceptable,2
7929,spinach,2
8760,interface,2
3083,procure,2
7927,occasionally,2
3091,peterman,2
3076,battling,2
15087,kilbride,2
8771,securing,2
8773,aforesaid,2
8774,programming,2
13082,blessed,2
3815,designing,2
3045,pg&e,2
8751,certane,2
8749,occurring,2
3110,pitiful,2
8742,competent,2
8738,attain,2
13450,inaudible,2
