,word,frequency,frequency_scaled
5956,2010,6,0.004625346901017577
3263,18,6,0.004625346901017577
11520,helicopter,6,0.004625346901017577
9344,accrual,6,0.004625346901017577
5936,contacting,6,0.004625346901017577
12185,tila,6,0.004625346901017577
12180,respa,6,0.004625346901017577
8813,inadequate,6,0.004625346901017577
9060,pool,6,0.004625346901017577
11697,cbl,6,0.004625346901017577
5904,overwhelming,6,0.004625346901017577
11576,confident,6,0.004625346901017577
9083,libor,6,0.004625346901017577
9323,pahal,6,0.004625346901017577
3292,existence,6,0.004625346901017577
9320,predominantly,6,0.004625346901017577
9317,refinery,6,0.004625346901017577
205,diced,6,0.004625346901017577
11792,starvation,6,0.004625346901017577
5711,lipof,6,0.004625346901017577
5703,jennifer,6,0.004625346901017577
3640,visual,6,0.004625346901017577
5539,watkins,6,0.004625346901017577
5531,perceived,6,0.004625346901017577
5524,formed,6,0.004625346901017577
9194,ebitda,6,0.004625346901017577
5519,hip,6,0.004625346901017577
5510,differently,6,0.004625346901017577
5508,concerning,6,0.004625346901017577
15013,vi,6,0.004625346901017577
11956,fof,6,0.004625346901017577
1378,fastest,6,0.004625346901017577
3650,slc,6,0.004625346901017577
5483,storm,6,0.004625346901017577
3681,delivering,6,0.004625346901017577
5433,forest,6,0.004625346901017577
3694,sean,6,0.004625346901017577
5420,tertiary,6,0.004625346901017577
11943,vorsorge,6,0.004625346901017577
5390,importance,6,0.004625346901017577
9193,ev,6,0.004625346901017577
3589,mccain,6,0.004625346901017577
9162,crashed,6,0.004625346901017577
3522,plug,6,0.004625346901017577
1405,calculator,6,0.004625346901017577
5666,formerly,6,0.004625346901017577
5664,easement,6,0.004625346901017577
5661,exhibit,6,0.004625346901017577
5651,renewed,6,0.004625346901017577
11824,bishop,6,0.004625346901017577
5638,unpaid,6,0.004625346901017577
124,posting,6,0.004625346901017577
5629,12,6,0.004625346901017577
5568,refer,6,0.004625346901017577
116,interim,6,0.004625346901017577
3524,donor,6,0.004625346901017577
5627,25,6,0.004625346901017577
98,climbed,6,0.004625346901017577
1393,consolidate,6,0.004625346901017577
1390,permitted,6,0.004625346901017577
5585,selector,6,0.004625346901017577
9187,commoditie,6,0.004625346901017577
5957,that's,6,0.004625346901017577
8214,tank,6,0.004625346901017577
248,placing,6,0.004625346901017577
3258,rhodes,6,0.004625346901017577
11089,clip,6,0.004625346901017577
6322,31,6,0.004625346901017577
3039,booked,6,0.004625346901017577
6628,occur,6,0.004625346901017577
6315,confidentiality,6,0.004625346901017577
1482,lane,6,0.004625346901017577
10895,thereafter,6,0.004625346901017577
8934,surrender,6,0.004625346901017577
1216,yielding,6,0.004625346901017577
11117,restructure,6,0.004625346901017577
6642,el,6,0.004625346901017577
13618,taxidermy,6,0.004625346901017577
3080,stolen,6,0.004625346901017577
11236,ian,6,0.004625346901017577
6257,familiar,6,0.004625346901017577
3096,valid,6,0.004625346901017577
14717,satisfactory,6,0.004625346901017577
6458,enter,6,0.004625346901017577
303,bread,6,0.004625346901017577
365,parsley,6,0.004625346901017577
2882,osborne,6,0.004625346901017577
375,herb,6,0.004625346901017577
1209,spike,6,0.004625346901017577
6566,prescribed,6,0.004625346901017577
8842,zillow,6,0.004625346901017577
2904,hargreaves,6,0.004625346901017577
2911,appealing,6,0.004625346901017577
10980,nfi,6,0.004625346901017577
348,lentil,6,0.004625346901017577
6509,navigator,6,0.004625346901017577
10944,6,6,0.004625346901017577
1215,suddenly,6,0.004625346901017577
2957,indicator,6,0.004625346901017577
8866,girl,6,0.004625346901017577
12500,rush,6,0.004625346901017577
11041,dee,6,0.004625346901017577
6604,perfectly,6,0.004625346901017577
6256,reuters,6,0.004625346901017577
6252,citi,6,0.004625346901017577
6648,represented,6,0.004625346901017577
6177,lengthy,6,0.004625346901017577
6158,honest,6,0.004625346901017577
6140,girlfriend,6,0.004625346901017577
11322,provident,6,0.004625346901017577
3186,slated,6,0.004625346901017577
6113,norplant,6,0.004625346901017577
3191,involvement,6,0.004625346901017577
11327,saas,6,0.004625346901017577
6055,resume,6,0.004625346901017577
8986,mayor,6,0.004625346901017577
6019,shed,6,0.004625346901017577
6655,whichever,6,0.004625346901017577
12310,impacted,6,0.004625346901017577
11407,honored,6,0.004625346901017577
250,fold,6,0.004625346901017577
5985,leicester,6,0.004625346901017577
6661,hamilton,6,0.004625346901017577
10892,allegation,6,0.004625346901017577
8814,excessive,6,0.004625346901017577
6647,monitoring,6,0.004625346901017577
3133,distributing,6,0.004625346901017577
14787,fob,6,0.004625346901017577
6230,keen,6,0.004625346901017577
301,pinch,6,0.004625346901017577
14795,jordan,6,0.004625346901017577
3121,licence,6,0.004625346901017577
6206,display,6,0.004625346901017577
1202,curb,6,0.004625346901017577
6200,gem,6,0.004625346901017577
1474,topped,6,0.004625346901017577
298,chilli,6,0.004625346901017577
9347,brownfield,6,0.004625346901017577
9438,passenger,5,0.0037002775208140612
13237,bathroom,5,0.0037002775208140612
9245,pradhan,5,0.0037002775208140612
9479,mcguirewoods,5,0.0037002775208140612
9722,picked,5,0.0037002775208140612
9247,ujjwala,5,0.0037002775208140612
13367,origin,5,0.0037002775208140612
9246,mantri,5,0.0037002775208140612
9492,30,5,0.0037002775208140612
9670,approaching,5,0.0037002775208140612
4689,reflecting,5,0.0037002775208140612
9653,aldi,5,0.0037002775208140612
4671,bright,5,0.0037002775208140612
9345,connectivity,5,0.0037002775208140612
9613,smartmoney,5,0.0037002775208140612
9301,inclusion,5,0.0037002775208140612
9293,reap,5,0.0037002775208140612
4718,nontaxed,5,0.0037002775208140612
9346,hpcl,5,0.0037002775208140612
9648,verticalnews,5,0.0037002775208140612
9257,istribution,5,0.0037002775208140612
9397,slowdown,5,0.0037002775208140612
9655,amazing,5,0.0037002775208140612
9366,anchor,5,0.0037002775208140612
13272,primark,5,0.0037002775208140612
9371,greenfield,5,0.0037002775208140612
9689,lowry,5,0.0037002775208140612
9255,mangalore,5,0.0037002775208140612
13365,malay,5,0.0037002775208140612
9702,ranch,5,0.0037002775208140612
9588,industrials,5,0.0037002775208140612
15062,garrison,5,0.0037002775208140612
9775,shutdown,5,0.0037002775208140612
11096,gotten,5,0.0037002775208140612
12192,inspection,5,0.0037002775208140612
11479,contributing,5,0.0037002775208140612
12319,cybersecurity,5,0.0037002775208140612
4512,attraction,5,0.0037002775208140612
11315,till,5,0.0037002775208140612
12333,waived,5,0.0037002775208140612
11303,predecessor,5,0.0037002775208140612
12416,socket,5,0.0037002775208140612
11139,mm,5,0.0037002775208140612
11126,occurs,5,0.0037002775208140612
4526,fake,5,0.0037002775208140612
13216,accessory,5,0.0037002775208140612
11066,obvious,5,0.0037002775208140612
12513,matusik,5,0.0037002775208140612
10983,symbol,5,0.0037002775208140612
10977,lightspeed,5,0.0037002775208140612
10976,shopify,5,0.0037002775208140612
12527,awareness,5,0.0037002775208140612
10949,oliver,5,0.0037002775208140612
10946,slump,5,0.0037002775208140612
4544,yearly,5,0.0037002775208140612
10884,2016,5,0.0037002775208140612
4500,kew,5,0.0037002775208140612
11596,spill,5,0.0037002775208140612
11601,moex,5,0.0037002775208140612
4493,toll,5,0.0037002775208140612
4438,sadr,5,0.0037002775208140612
4440,seized,5,0.0037002775208140612
11944,riester,5,0.0037002775208140612
11958,damien,5,0.0037002775208140612
11887,savage,5,0.0037002775208140612
11879,researching,5,0.0037002775208140612
11875,podcasts,5,0.0037002775208140612
11846,lift,5,0.0037002775208140612
4451,discovered,5,0.0037002775208140612
11820,terrorism,5,0.0037002775208140612
11818,polo,5,0.0037002775208140612
11813,podcast,5,0.0037002775208140612
11768,pleasure,5,0.0037002775208140612
11757,vendor,5,0.0037002775208140612
11749,muir,5,0.0037002775208140612
11740,cake,5,0.0037002775208140612
4480,commander,5,0.0037002775208140612
4481,kill,5,0.0037002775208140612
11691,ertl,5,0.0037002775208140612
11667,ramp,5,0.0037002775208140612
11626,conversion,5,0.0037002775208140612
4546,perpetual,5,0.0037002775208140612
10879,contrary,5,0.0037002775208140612
4554,tsb,5,0.0037002775208140612
4620,dinner,5,0.0037002775208140612
12971,quotation,5,0.0037002775208140612
10129,demolition,5,0.0037002775208140612
4628,filer,5,0.0037002775208140612
10128,refurbishment,5,0.0037002775208140612
10034,leek,5,0.0037002775208140612
10032,tbsp,5,0.0037002775208140612
10015,dark,5,0.0037002775208140612
10011,butter,5,0.0037002775208140612
9994,soup,5,0.0037002775208140612
9976,biscuit,5,0.0037002775208140612
9973,favourite,5,0.0037002775208140612
9971,meat,5,0.0037002775208140612
9967,recipe,5,0.0037002775208140612
4639,accrue,5,0.0037002775208140612
13118,maria,5,0.0037002775208140612
13148,damaged,5,0.0037002775208140612
9819,subcommittee,5,0.0037002775208140612
13195,crude,5,0.0037002775208140612
9807,moore,5,0.0037002775208140612
4651,armed,5,0.0037002775208140612
4653,prep,5,0.0037002775208140612
4624,2007,5,0.0037002775208140612
10237,myers,5,0.0037002775208140612
4556,badly,5,0.0037002775208140612
10242,rca,5,0.0037002775208140612
4558,anthony,5,0.0037002775208140612
10857,religious,5,0.0037002775208140612
10856,gay,5,0.0037002775208140612
10815,providence,5,0.0037002775208140612
10804,radhakrishnan,5,0.0037002775208140612
10739,overcollateralization,5,0.0037002775208140612
10705,equifax,5,0.0037002775208140612
15274,rps,5,0.0037002775208140612
10654,focusing,5,0.0037002775208140612
10643,rig,5,0.0037002775208140612
4581,startup,5,0.0037002775208140612
12759,baucus,5,0.0037002775208140612
4586,10,5,0.0037002775208140612
10503,tri,5,0.0037002775208140612
10434,draining,5,0.0037002775208140612
12842,ofgem,5,0.0037002775208140612
10406,inviting,5,0.0037002775208140612
10363,merchandise,5,0.0037002775208140612
12913,partnered,5,0.0037002775208140612
12920,remote,5,0.0037002775208140612
10258,dividing,5,0.0037002775208140612
10489,object,5,0.0037002775208140612
4888,displaying,5,0.0037002775208140612
9223,bps,5,0.0037002775208140612
4736,sixth,5,0.0037002775208140612
6736,belonging,5,0.0037002775208140612
6725,surge,5,0.0037002775208140612
6712,lunch,5,0.0037002775208140612
6681,cryptocurrency,5,0.0037002775208140612
6674,pile,5,0.0037002775208140612
14638,oilseed,5,0.0037002775208140612
5176,preferential,5,0.0037002775208140612
6635,columnist,5,0.0037002775208140612
6626,consult,5,0.0037002775208140612
6615,painting,5,0.0037002775208140612
14653,agrarian,5,0.0037002775208140612
6588,deboest,5,0.0037002775208140612
14654,devaluation,5,0.0037002775208140612
6578,aggregate,5,0.0037002775208140612
6565,vfm,5,0.0037002775208140612
6529,candidate,5,0.0037002775208140612
14676,exported,5,0.0037002775208140612
14678,rye,5,0.0037002775208140612
6481,romneycare,5,0.0037002775208140612
6479,affirmative,5,0.0037002775208140612
6478,favorable,5,0.0037002775208140612
6460,obamacare,5,0.0037002775208140612
14711,cultivar,5,0.0037002775208140612
14730,planting,5,0.0037002775208140612
14763,usda,5,0.0037002775208140612
14764,bushel,5,0.0037002775208140612
14772,cbot,5,0.0037002775208140612
6779,greatly,5,0.0037002775208140612
5146,prompt,5,0.0037002775208140612
6791,removing,5,0.0037002775208140612
6971,unclear,5,0.0037002775208140612
14460,stockholder,5,0.0037002775208140612
5072,grip,5,0.0037002775208140612
7050,efficiently,5,0.0037002775208140612
14479,booklet,5,0.0037002775208140612
7035,immigration,5,0.0037002775208140612
7029,enroll,5,0.0037002775208140612
7028,lincoln,5,0.0037002775208140612
7017,21,5,0.0037002775208140612
5116,wake,5,0.0037002775208140612
5117,failing,5,0.0037002775208140612
6986,escrow,5,0.0037002775208140612
6983,atx,5,0.0037002775208140612
14513,juror,5,0.0037002775208140612
6855,attempted,5,0.0037002775208140612
14518,howard,5,0.0037002775208140612
6951,sa,5,0.0037002775208140612
6944,hang,5,0.0037002775208140612
6941,teakwood,5,0.0037002775208140612
5136,compensate,5,0.0037002775208140612
6931,dog,5,0.0037002775208140612
14529,gonzalez,5,0.0037002775208140612
6909,nate,5,0.0037002775208140612
6902,instant,5,0.0037002775208140612
6900,shifting,5,0.0037002775208140612
6863,naturally,5,0.0037002775208140612
6860,dead,5,0.0037002775208140612
6283,matthew,5,0.0037002775208140612
6270,incredibly,5,0.0037002775208140612
5210,packaging,5,0.0037002775208140612
5636,ncgs,5,0.0037002775208140612
5816,drew,5,0.0037002775208140612
5808,passage,5,0.0037002775208140612
5764,tittsworth,5,0.0037002775208140612
5756,wallace,5,0.0037002775208140612
5313,rick,5,0.0037002775208140612
5746,fred,5,0.0037002775208140612
5725,cato,5,0.0037002775208140612
5714,hayesville,5,0.0037002775208140612
5698,ccp,5,0.0037002775208140612
5693,forth,5,0.0037002775208140612
5691,conveyed,5,0.0037002775208140612
5648,purchaser,5,0.0037002775208140612
5333,berkeley,5,0.0037002775208140612
5877,overview,5,0.0037002775208140612
5619,moral,5,0.0037002775208140612
5597,explore,5,0.0037002775208140612
5593,sep,5,0.0037002775208140612
5579,oak,5,0.0037002775208140612
5567,retention,5,0.0037002775208140612
5545,recovered,5,0.0037002775208140612
15009,ssi,5,0.0037002775208140612
5489,arthur,5,0.0037002775208140612
5474,alex,5,0.0037002775208140612
5464,tempting,5,0.0037002775208140612
5458,navigate,5,0.0037002775208140612
5411,emerge,5,0.0037002775208140612
5873,describe,5,0.0037002775208140612
5880,cfp,5,0.0037002775208140612
6264,bloomberg,5,0.0037002775208140612
5987,football,5,0.0037002775208140612
5220,moneyfacts,5,0.0037002775208140612
6229,boy,5,0.0037002775208140612
6199,culpepper,5,0.0037002775208140612
5235,exit,5,0.0037002775208140612
6181,activist,5,0.0037002775208140612
6180,protest,5,0.0037002775208140612
6117,sued,5,0.0037002775208140612
6096,lowering,5,0.0037002775208140612
6032,triggered,5,0.0037002775208140612
6002,nfl,5,0.0037002775208140612
5989,referee,5,0.0037002775208140612
5246,notify,5,0.0037002775208140612
11940,ergo,5,0.0037002775208140612
5883,fpa,5,0.0037002775208140612
14898,rebel,5,0.0037002775208140612
5944,cfa,5,0.0037002775208140612
5937,mitchell,5,0.0037002775208140612
5935,topline,5,0.0037002775208140612
5918,founded,5,0.0037002775208140612
5905,uniform,5,0.0037002775208140612
5901,accommodate,5,0.0037002775208140612
5272,curious,5,0.0037002775208140612
5900,watering,5,0.0037002775208140612
5897,verify,5,0.0037002775208140612
5895,decreased,5,0.0037002775208140612
5891,opponent,5,0.0037002775208140612
7114,municipal,5,0.0037002775208140612
5062,propertymark,5,0.0037002775208140612
7154,differ,5,0.0037002775208140612
13914,radio,5,0.0037002775208140612
8677,realise,5,0.0037002775208140612
8661,occasion,5,0.0037002775208140612
8641,corruption,5,0.0037002775208140612
8597,fixing,5,0.0037002775208140612
8594,entitlement,5,0.0037002775208140612
8565,satisfied,5,0.0037002775208140612
8558,23,5,0.0037002775208140612
8554,glad,5,0.0037002775208140612
13846,wary,5,0.0037002775208140612
8450,macroeconomic,5,0.0037002775208140612
8426,classroom,5,0.0037002775208140612
8406,td,5,0.0037002775208140612
8334,mar,5,0.0037002775208140612
8745,2020,5,0.0037002775208140612
13931,dashboard,5,0.0037002775208140612
8300,finished,5,0.0037002775208140612
8276,resilient,5,0.0037002775208140612
8257,joseph,5,0.0037002775208140612
8243,shipped,5,0.0037002775208140612
4868,confused,5,0.0037002775208140612
4882,punter,5,0.0037002775208140612
8208,insider,5,0.0037002775208140612
8179,pursue,5,0.0037002775208140612
4886,gala,5,0.0037002775208140612
8168,2021,5,0.0037002775208140612
8167,16,5,0.0037002775208140612
8680,rosemullion,5,0.0037002775208140612
8749,collectively,5,0.0037002775208140612
8158,abandon,5,0.0037002775208140612
4770,addressing,5,0.0037002775208140612
9215,ities,5,0.0037002775208140612
9196,opm,5,0.0037002775208140612
4757,mountain,5,0.0037002775208140612
9152,bookcase,5,0.0037002775208140612
9149,empire,5,0.0037002775208140612
9141,marble,5,0.0037002775208140612
9102,architecture,5,0.0037002775208140612
9096,world's,5,0.0037002775208140612
9094,townhomes,5,0.0037002775208140612
9092,upper,5,0.0037002775208140612
9008,rainwater,5,0.0037002775208140612
8987,greg,5,0.0037002775208140612
4771,consensus,5,0.0037002775208140612
4814,spokeswoman,5,0.0037002775208140612
8973,ppi,5,0.0037002775208140612
4785,alexander,5,0.0037002775208140612
13664,tiger,5,0.0037002775208140612
8847,erin,5,0.0037002775208140612
8837,tenure,5,0.0037002775208140612
8828,edition,5,0.0037002775208140612
8825,bath,5,0.0037002775208140612
8815,suspension,5,0.0037002775208140612
8802,admitted,5,0.0037002775208140612
8785,hanging,5,0.0037002775208140612
